Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40200,1492,33614,5094,103.26666630874406,3.711442786069652,0.8361691542288557,0.03711442786069652,Afghanistan,59,53,4
Albania,Albania,41.1533,20.1683,17055,451,10071,6533,592.6402112724999,2.644385810612724,0.5905013192612137,0.026443858106127236,Albania,281,70,3
Algeria,Algeria,28.0339,1.6596,54402,1856,38088,14458,124.06090318079778,3.411639277967722,0.7001213190691519,0.03411639277967722,Algeria,199,117,10
Andorra,Andorra,42.5063,1.5218,3377,59,2057,1261,4370.6723613537815,1.7471128220313887,0.6091205211726385,0.017471128220313888,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,7622,247,3030,4345,23.190950673194777,3.2406192600367363,0.39753345578588295,0.03240619260036736,Angola,160,8,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,119,3,101,15,121.51784984886856,2.5210084033613445,0.8487394957983193,0.025210084033613446,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,989680,26267,803965,159448,2189.7621098537593,2.654090210977285,0.8123484358580552,0.026540902109772856,Argentina,10561,12791,160
Armenia,Armenia,40.0691,45.0382,64694,1081,48104,15509,2183.2227896953127,1.6709432095712122,0.7435619995671933,0.016709432095712122,Armenia,1694,179,14
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",9,10,1
New South Wales,Australia,-33.8688,151.2093,4342,53,3142,1147,53.48608031534861,1.2206356517733763,0.7236296637494243,0.012206356517733764,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1164,6,1154,4,22.75437396148959,0.5154639175257731,0.9914089347079038,0.005154639175257732,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,484,4,472,8,27.554796470253343,0.8264462809917356,0.9752066115702479,0.008264462809917356,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20319,817,19295,207,306.47521078749304,4.0208671686598745,0.9496038190855849,0.04020867168659875,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,714,9,685,20,27.14209686003193,1.2605042016806722,0.9593837535014006,0.012605042016806723,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,64806,893,49561,14352,719.5549831231125,1.3779588309724409,0.7647594358547048,0.013779588309724408,Austria,1672,790,4
Azerbaijan,Azerbaijan,40.1431,47.5769,44964,626,40037,4301,443.4680336417904,1.3922248910239303,0.890423449871008,0.013922248910239302,Azerbaijan,647,134,3
Bahamas,Bahamas,25.025885,-78.035889,5703,122,3300,2281,1450.2298803808285,2.139224969314396,0.578642819568648,0.02139224969314396,Bahamas,75,24,6
Bahrain,Bahrain,26.0275,50.55,77902,300,74320,3282,4578.207469162538,0.38509922723421736,0.9540191522682344,0.0038509922723421737,Bahrain,331,479,7
Bangladesh,Bangladesh,23.685,90.3563,388569,5660,303972,78937,235.94052811528232,1.4566267509760171,0.7822857716390139,0.01456626750976017,Bangladesh,1274,1674,14
Barbados,Barbados,13.1939,-59.5432,221,7,200,14,76.90407174001551,3.1674208144796383,0.9049773755656109,0.03167420814479638,Barbados,2,5,0
Belarus,Belarus,53.7098,27.9534,87698,929,79757,7012,928.0878488517852,1.059317202216698,0.9094506146092272,0.010593172022166981,Belarus,635,328,4
Belgium,Belgium,50.8333,4.469936,222253,10413,21157,190683,1917.690801835022,4.685201099647699,0.09519331572577198,0.04685201099647699,Belgium,9138,83,21
Belize,Belize,17.1899,-88.4976,2813,44,1670,1099,707.457604100387,1.564166370423036,0.593672236046925,0.015641663704230358,Belize,38,22,1
Benin,Benin,9.3077,2.3158,2496,41,2330,125,20.588626862318012,1.642628205128205,0.9334935897435898,0.016426282051282052,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,327,0,301,26,42.37881214911121,0.0,0.9204892966360856,0.0,Bhutan,2,2,0
Bolivia,Bolivia,-16.2902,-63.5887,139771,8481,104483,26807,1197.3841579593436,6.067782301049575,0.7475298881742278,0.06067782301049574,Bolivia,61,281,18
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,34112,984,24995,8133,1039.741649559637,2.8846153846153846,0.732733348968105,0.028846153846153848,Bosnia and Herzegovina,551,222,3
Botswana,Botswana,-22.3285,24.6849,5242,20,905,4317,222.90969010790408,0.3815337657382679,0.1726440289965662,0.0038153376573826785,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,29693,679,27176,1838,3366.801408267049,2.286734247128953,0.9152325463914054,0.02286734247128953,"Acre, Brazil",0,0,0
Alagoas,Brazil,-9.5713,-36.782,89365,2172,85557,1636,2677.7177269318204,2.430481732221787,0.9573882392435518,0.02430481732221787,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,50150,731,36905,12514,5929.781455332724,1.4576271186440677,0.7358923230309072,0.014576271186440677,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,151186,4325,120012,26849,3647.785297340127,2.8607146164327384,0.7938036590689614,0.028607146164327385,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,334697,7288,311054,16355,2250.3567523141164,2.177491880715991,0.9293599882879141,0.02177491880715991,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,264245,9207,223281,31757,2893.5911410305516,3.484266495108706,0.8449771991901455,0.03484266495108706,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,204304,3539,189807,10958,6775.649792986892,1.7322225702874148,0.929042015819563,0.017322225702874148,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,143918,3709,127835,12374,3581.252410635413,2.577161995024945,0.8882488639364082,0.025771619950249448,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,236814,5374,218177,13263,3374.209964330668,2.2692915114815846,0.9213011055089648,0.022692915114815845,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,180887,3923,167126,9838,2556.641307126984,2.1687572904631067,0.9239248812794728,0.021687572904631067,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,135082,3658,112218,19206,3876.691579140104,2.707984779615345,0.8307398469078041,0.027079847796153446,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,77011,1486,68629,6896,2771.1906429179558,1.9295944735167705,0.8911584059420082,0.019295944735167703,"Mato Grosso do Sul, Brazil",0,0,0
