Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,47516,1900,37879,7737,122.06017204791748,3.9986530852765374,0.7971841064062631,0.039986530852765385,Afghanistan,210,194,26
Albania,Albania,41.1533,20.1683,43683,922,22180,20581,1517.9303634720968,2.1106608978321084,0.5077490099123229,0.021106608978321086,Albania,695,563,17
Algeria,Algeria,28.0339,1.6596,88825,2527,57648,28650,202.56074638863208,2.8449197860962565,0.6490064734027582,0.028449197860962568,Algeria,573,502,11
Andorra,Andorra,42.5063,1.5218,7084,78,6293,713,9168.446256390343,1.101072840203275,0.8883399209486166,0.01101072840203275,Andorra,34,55,0
Angola,Angola,-11.2027,17.8739,15648,354,8353,6941,47.61112518159957,2.2622699386503067,0.5338062372188139,0.02262269938650307,Angola,57,15,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,146,4,134,8,149.08912670533454,2.7397260273972597,0.9178082191780822,0.0273972602739726,Antigua and Barbuda,2,1,0
Argentina,Argentina,-38.4161,-63.6167,1466309,39888,1300696,125725,3244.3495771739917,2.7202997458243794,0.88705450215473,0.027202997458243793,Argentina,3199,6004,118
Armenia,Armenia,40.0691,45.0382,142344,2344,117649,22351,4803.670584233309,1.6467150002810094,0.8265118304951385,0.016467150002810092,Armenia,407,853,18
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,113,1,27.330063069376315,2.5641025641025643,0.9658119658119658,0.02564102564102564,"Australian Capital Territory, Australia",15,4,0
New South Wales,Australia,-33.8688,151.2093,4620,53,3186,1381,56.91056910569106,1.1471861471861469,0.6896103896103896,0.011471861471861472,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,61,0,46,15,24.837133550488602,0.0,0.7540983606557377,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1221,6,1191,24,23.868634542078,0.4914004914004914,0.9754299754299754,0.004914004914004914,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,558,0,31.995445488186736,0.7117437722419929,0.9928825622775801,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,831,9,810,12,31.58975138751616,1.083032490974729,0.9747292418772563,0.010830324909747292,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,305693,3897,256811,44985,3394.175253153313,1.274808386191375,0.8400944738675731,0.01274808386191375,Austria,2263,4046,57
Azerbaijan,Azerbaijan,40.1431,47.5769,149765,1675,90278,57812,1477.0925642372283,1.1184188562080593,0.6027977164223951,0.011184188562080593,Azerbaijan,3086,1781,43
Bahamas,Bahamas,25.025885,-78.035889,7579,163,6003,1413,1927.282529091057,2.150679509170075,0.7920569996041694,0.021506795091700753,Bahamas,9,8,0
Bahrain,Bahrain,26.0275,50.55,88111,341,86215,1555,5178.178202297508,0.3870118373415351,0.9784816878709809,0.0038701183734153512,Bahrain,181,185,0
Bangladesh,Bangladesh,23.685,90.3563,479743,6874,398623,74246,291.3017167597258,1.432850505374753,0.8309094661099797,0.014328505053747527,Bangladesh,2198,2663,36
Barbados,Barbados,13.1939,-59.5432,287,7,260,20,99.87089859449979,2.4390243902439024,0.9059233449477352,0.024390243902439025,Barbados,2,0,0
Belarus,Belarus,53.7098,27.9534,148953,1215,126084,21654,1576.3354848459485,0.8156935409155909,0.8464683490765543,0.008156935409155908,Belarus,1796,1310,8
Antwerp,Belgium,51.2195,4.4024,70193,0,0,70193,3777.907906733421,0.0,0.0,0.0,"Antwerp, Belgium",859,0,66
Brussels,Belgium,50.8503,4.3517,77686,0,0,77686,6428.076144643711,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,56307,0,0,56307,3716.476663692095,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,45309,0,0,45309,3953.0612690034254,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,95364,0,0,95364,7094.263603029516,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,92859,0,0,92859,8388.407504299941,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,25307,0,0,25307,2895.378743501501,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16829,0,0,16829,5912.422094028204,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32988,0,0,32988,6673.342436656046,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9764,17386,0,0,,178.06226956165506,0.0,1.7806226956165505,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23608,0,0,23608,5849.370290808451,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,46401,0,0,46401,3880.3441389668483,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,7953,176,3943,3834,2000.1458675472365,2.2130013831258646,0.49578775304916384,0.022130013831258646,Belize,184,94,3
Benin,Benin,9.3077,2.3158,3073,44,2922,107,25.34809709451252,1.4318255776114546,0.9508623494956069,0.014318255776114546,Benin,18,15,0
Bhutan,Bhutan,27.5142,90.4336,432,0,390,42,55.986687609834995,0.0,0.9027777777777778,0.0,Bhutan,2,2,0
Bolivia,Bolivia,-16.2902,-63.5887,145657,8997,124981,11679,1247.8080882005859,6.17684011067096,0.8580500765497023,0.0617684011067096,Bolivia,97,182,2
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,94944,3012,59488,32444,2893.9150790276194,3.1723963599595555,0.6265588136164476,0.03172396359959555,Bosnia and Herzegovina,437,863,60
Botswana,Botswana,-22.3285,24.6849,12058,36,9400,2622,512.7518205496201,0.2985569746226572,0.7795654337369381,0.0029855697462265714,Botswana,527,422,2
Acre,Brazil,-9.0238,-70.812,37428,736,32215,4477,4243.8501703640295,1.9664422357593243,0.8607192476221011,0.019664422357593244,"Acre, Brazil",20371,30869,376
Alagoas,Brazil,-9.5713,-36.782,96784,2357,92679,1748,2900.019386598437,2.4353198875847246,0.9575859646222517,0.02435319887584725,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,61393,831,47531,13031,7259.163965847299,1.3535745117521545,0.77420878601795,0.013535745117521541,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,182875,4964,156395,21516,4412.371094222189,2.7144224196855777,0.8552016404647984,0.027144224196855776,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,424704,8445,405151,11108,2855.5245913014287,1.9884437160940325,0.9539608762808921,0.019884437160940325,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,304714,9704,254450,40560,3336.7432910669395,3.1846255833338803,0.8350453211864239,0.031846255833338805,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,234376,4001,223397,6978,7772.974077262785,1.7070860497661875,0.9531564665324095,0.017070860497661877,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,201881,4424,184914,12543,5023.6024535602755,2.191389977263833,0.9159554390953086,0.021913899772638336,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,286374,6463,275803,4108,4080.358443019545,2.256838958844029,0.9630867327341169,0.02256838958844029,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,195221,4344,186717,4160,2759.236830831607,2.2251704478514096,0.9564391125954688,0.022251704478514094,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,162162,4147,154411,3604,4653.855138778798,2.557319223985891,0.9522021188687856,0.025573192239858905,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,105246,1841,91740,11665,3787.208715697021,1.749235125325428,0.8716720825494556,0.017492351253254282,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,442186,10341,400155,31690,2088.8580741337564,2.33860863980316,0.9049472393969958,0.023386086398031598,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,275551,6954,256661,11936,3203.0143446398383,2.523670754234244,0.9314464473001368,0.025236707542342435,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,149989,3367,119950,26672,3732.808843523363,2.2448312876277594,0.7997253131896339,0.022448312876277594,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,304220,6471,213752,83997,2660.671191959179,2.127079087502465,0.7026231017027151,0.021270790875024655,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,191161,9170,167137,14854,2000.20487448508,4.797003572904515,0.8743258300594786,0.04797003572904515,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,131454,2680,127416,1358,4016.0367734960014,2.038735983690112,0.969282030215893,0.020387359836901122,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,98553,2741,48821,46991,2810.2974376171446,2.7812446094994567,0.4953781214169026,0.027812446094994572,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,350569,7235,323115,20219,3081.3187628386822,2.0637877279508454,0.9216873140522979,0.020637877279508457,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,371376,23151,341305,6920,2151.0409851917843,6.233843867131963,0.9190281547542114,0.062338438671319635,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,83392,1604,72425,9363,4692.25899928259,1.9234458940905603,0.868488584036838,0.019234458940905603,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,65015,744,61308,2963,10732.780750163844,1.1443513035453357,0.9429823886795355,0.011443513035453356,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,399691,4041,357608,38042,5578.5460784045545,1.011031021464081,0.8947111643744793,0.01011031021464081,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1288878,43040,1141481,104357,2806.84819931702,3.3393385564809086,0.8856392924698847,0.03339338556480908,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,95174,2337,85637,7200,4140.347396958971,2.4555025532183157,0.8997940614033244,0.02455502553218316,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,83544,1184,75352,7008,5311.577718635916,1.4172172747294838,0.9019438858565546,0.014172172747294839,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,147,1,34.5156268929307,1.9867549668874167,0.9735099337748344,0.019867549668874173,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,164185,5010,65616,93559,2362.9027789670927,3.051435880257027,0.39964673995797423,0.030514358802570272,Bulgaria,2764,3370,213
Burkina Faso,Burkina Faso,12.2383,-1.5616,3315,68,2721,526,15.85875669835133,2.051282051282051,0.820814479638009,0.020512820512820513,Burkina Faso,103,10,0
Burma,Burma,21.9162,95.956,100431,2132,79240,19059,184.58257717351398,2.122850514283438,0.7889994125319871,0.021228505142834385,Burma,1276,1604,22
Burundi,Burundi,-3.3731,29.9189,698,1,630,67,5.870093814695602,0.14326647564469913,0.9025787965616046,0.0014326647564469914,Burundi,4,55,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,11098,109,10676,313,1996.086246465751,0.9821589475581186,0.961975130654172,0.009821589475581186,Cabo Verde,35,80,0
Cambodia,Cambodia,11.55,104.9167,350,0,307,43,2.093430271516112,0.0,0.8771428571428571,0.0,Cambodia,2,1,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24752,443,23344,965,93.24239738439104,1.7897543632837751,0.9431157078215902,0.01789754363283775,Cameroon,0,0,0
