Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,155940,7253,0,148687,400.5821876663072,4.6511478773887385,0.0,0.046511478773887394,Afghanistan,9,0,1
Albania,Albania,41.1533,20.1683,181252,2870,0,178382,6298.283410938911,1.583430803522168,0.0,0.01583430803522168,Albania,629,0,7
Algeria,Algeria,28.0339,1.6596,205750,5886,0,199864,469.2020666418357,2.860753341433779,0.0,0.028607533414337787,Algeria,67,0,3
Andorra,Andorra,42.5063,1.5218,15404,130,0,15274,19936.581893483464,0.8439366398338094,0.0,0.008439366398338094,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,63775,1695,0,62080,194.04393586761964,2.6577812622500985,0.0,0.02657781262250098,Angola,84,0,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4019,99,0,3920,4104.035618005065,2.4632993281910918,0.0,0.024632993281910924,Antigua and Barbuda,25,0,2
Argentina,Argentina,-38.4161,-63.6167,5279818,115823,0,5163995,11682.10472407632,2.1936930401767643,0.0,0.021936930401767637,Argentina,908,0,4
Armenia,Armenia,40.0691,45.0382,293014,5975,0,287039,9888.317966114051,2.039151712887439,0.0,0.020391517128874388,Armenia,1962,0,31
Australian Capital Territory,Australia,-35.4735,149.0124,1710,11,0,1699,399.43938332165385,0.6432748538011696,0.0,0.006432748538011696,"Australian Capital Territory, Australia",2203,0,15
New South Wales,Australia,-33.8688,151.2093,73500,552,0,72948,905.3954175905395,0.7510204081632653,0.0,0.007510204081632653,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,225,0,0,225,91.61237785016287,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2082,7,0,2075,40.69983383833447,0.3362151777137368,0.0,0.0033621517771373678,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,917,4,0,913,52.20609165955024,0.4362050163576881,0.0,0.004362050163576881,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,237,13,0,224,44.25770308123249,5.485232067510547,0.0,0.05485232067510549,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,78821,1041,0,77780,1187.996802365043,1.3207140229126757,0.0,0.013207140229126755,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1112,9,0,1103,42.2717250817304,0.8093525179856115,0.0,0.008093525179856115,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,794982,11245,0,783737,8826.856457630129,1.414497435162054,0.0,0.01414497435162054,Austria,3756,0,12
Azerbaijan,Azerbaijan,40.1431,47.5769,514289,6869,0,507420,5072.296316021767,1.3356303556949498,0.0,0.013356303556949497,Azerbaijan,2315,0,22
Bahamas,Bahamas,25.025885,-78.035889,22179,642,0,21537,5639.95239645211,2.8946300554578657,0.0,0.028946300554578655,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,276526,1393,0,275133,16251.102649709124,0.5037500994481532,0.0,0.005037500994481531,Bahrain,65,0,0
Bangladesh,Bangladesh,23.685,90.3563,1567417,27814,0,1539603,951.7413760667256,1.7745118242305653,0.0,0.017745118242305652,Bangladesh,278,0,9
Barbados,Barbados,13.1939,-59.5432,15050,128,0,14922,5237.13248727255,0.8504983388704319,0.0,0.00850498338870432,Barbados,297,0,2
Belarus,Belarus,53.7098,27.9534,584190,4499,0,579691,6182.348975127419,0.770126157585717,0.0,0.00770126157585717,Belarus,2079,0,17
Antwerp,Belgium,51.2195,4.4024,172857,0,0,172857,9303.460844161364,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,177837,0,0,177837,14715.00369867162,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,146424,0,0,146424,9664.542223958857,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,106135,0,0,106135,9259.929766396928,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,179653,0,0,179653,13364.64220329539,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,159776,0,0,159776,14433.347305129575,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,73492,0,0,73492,8408.233872739254,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
