Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3221,394,1659,1168,0.1223222601676498,"Abruzzo, Italy",669,2120,119
Acre,Brazil,-9.0238,-70.812,3867,87,0,3780,0.022498060512024826,"Acre, Brazil",16508,7157,965
Aguascalientes,Mexico,21.8853,-102.2916,614,26,412,176,0.04234527687296417,"Aguascalientes, Mexico",3329,2233,190
Alagoas,Brazil,-9.5713,-36.782,5630,301,0,5329,0.053463587921847244,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,6818,135,5869,814,0.019800528014080377,"Alberta, Canada",1204,710,106
Amapa,Brazil,0.902,-52.003,6091,162,0,5929,0.026596617960925956,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,28802,1744,0,27058,0.06055135060065273,"Amazonas, Brazil",0,0,0
Andalusia,Spain,37.5443,-4.7278,12597,1389,0,11208,0.11026434865444153,"Andalusia, Spain",466,0,50
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2960,7,282
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",3,3,0
Antofagasta,Chile,-23.6509,-70.3975,1897,21,0,1876,0.01107011070110701,"Antofagasta, Chile",3536,1204,43
Aragon,Spain,41.5976,-0.9057,5627,858,0,4769,0.15247911853563179,"Aragon, Spain",0,0,0
Araucania,Chile,-38.9489,-72.3311,1774,45,0,1729,0.02536640360766629,"Araucania, Chile",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,482,7,0,475,0.014522821576763486,"Arica y Parinacota, Chile",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,95,3,0.0297029702970297,"Aruba, Netherlands",177,0,23
Asturias,Spain,43.3614,-5.8593,2377,307,0,2070,0.12915439629785444,"Asturias, Spain",0,0,0
Atacama,Chile,-23.8634,-69.1328,182,0,0,182,0.0,"Atacama, Chile",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",15,23,1
Aysen,Chile,-45.9864,-73.7669,8,0,0,8,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34367,1696,31100,1571,0.04934966683155353,"Baden-Wurttemberg, Germany",276,652,33
Bahia,Brazil,-12.5797,-41.7007,13000,413,0,12587,0.03176923076923077,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,4097,653,2826,618,0.15938491579204295,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,521,31,416,74,0.05950095969289827,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2039,222,0,1817,0.10887690044139284,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,398,27,330,41,0.0678391959798995,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,46438,2383,41530,2525,0.051315732805030365,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,581,3,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6636,191,6049,396,0.028782399035563594,"Berlin, Germany",0,0,0
