Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,93272,3683,61820,27769,239.59921641664616,3.9486662664036367,0.6627926923406811,0.039486662664036366,Afghanistan,1814,114,71
Albania,Albania,41.1533,20.1683,132469,2454,129879,136,4603.134338730974,1.8525088888721133,0.9804482558183424,0.018525088888721133,Albania,8,14,1
Algeria,Algeria,28.0339,1.6596,134115,3588,93355,37172,305.8422122365482,2.6753159601834247,0.6960817209111584,0.026753159601834248,Algeria,373,261,9
Andorra,Andorra,42.5063,1.5218,13828,127,13626,75,17896.848508380248,0.9184263812554238,0.9853919583453862,0.009184263812554237,Andorra,2,8,0
Angola,Angola,-11.2027,17.8739,36921,842,30775,5304,112.33706242521968,2.280544947319953,0.8335364697597574,0.022805449473199534,Angola,131,416,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4172742,86615,3771968,314159,9232.592682276489,2.075733414622807,0.9039542823400056,0.020757334146228067,Argentina,27260,23174,586
Armenia,Armenia,40.0691,45.0382,223805,4489,215455,3861,7552.72786421862,2.0057639462925314,0.9626907352382654,0.020057639462925315,Armenia,82,227,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",13,18,0
New South Wales,Australia,-33.8688,151.2093,5626,54,0,5572,69.30278393693028,0.9598293636686812,0.0,0.009598293636686812,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,173,2,71.25407166123779,0.0,0.9885714285714285,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1655,7,1614,34,32.35265369954061,0.4229607250755287,0.9752265861027191,0.004229607250755287,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,776,4,770,2,44.178764588670646,0.5154639175257731,0.9922680412371134,0.005154639175257732,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20676,820,19802,54,311.85990738925165,3.9659508609015286,0.9577287676533178,0.039659508609015286,"Victoria, Australia",0,0,0
