Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,46718,1841,37218,7659,120.01025165701256,3.9406652682049743,0.7966522539492272,0.03940665268204974,Afghanistan,0,192,19
Albania,Albania,41.1533,20.1683,40501,852,20484,19165,1407.3597887275002,2.1036517616848966,0.5057652897459322,0.021036517616848965,Albania,782,572,13
Algeria,Algeria,28.0339,1.6596,85927,2480,55538,27909,195.9520096249478,2.886170819416481,0.6463393345514216,0.028861708194164816,Algeria,843,548,16
Andorra,Andorra,42.5063,1.5218,6904,77,6066,761,8935.481783472465,1.1152954808806492,0.8786210892236385,0.011152954808806488,Andorra,62,78,1
Angola,Angola,-11.2027,17.8739,15361,352,8244,6765,46.73788943727958,2.2915174793307727,0.5366838096478094,0.02291517479330773,Angola,42,105,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,144,4,133,7,147.04680990115187,2.7777777777777777,0.9236111111111112,0.027777777777777776,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1447732,39305,1274675,133752,3203.2461793941497,2.7149361898472923,0.880463373055234,0.02714936189847292,Argentina,7629,6317,149
Armenia,Armenia,40.0691,45.0382,138508,2254,113228,23026,4674.21742596096,1.627342824963179,0.8174834666589655,0.01627342824963179,Armenia,1277,1433,26
Australian Capital Territory,Australia,-35.4735,149.0124,117,3,112,2,27.330063069376315,2.5641025641025643,0.9572649572649573,0.02564102564102564,"Australian Capital Territory, Australia",10,15,0
New South Wales,Australia,-33.8688,151.2093,4603,53,3186,1364,56.7011579206701,1.151422985009776,0.6921572887247447,0.011514229850097762,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,59,0,46,13,24.0228013029316,0.0,0.7796610169491526,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1208,6,1190,12,23.61450493597889,0.4966887417218543,0.9850993377483444,0.004966887417218543,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,562,4,551,7,31.995445488186736,0.7117437722419929,0.9804270462633452,0.0071174377224199285,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20345,820,19525,0,306.8673735652121,4.030474318014254,0.9596952568198575,0.040304743180142544,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,825,9,802,14,31.361666539952864,1.0909090909090908,0.9721212121212122,0.01090909090909091,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,293430,3538,238127,51765,3258.016521584651,1.2057390178236718,0.8115291551647752,0.012057390178236718,Austria,3969,4470,92
Azerbaijan,Azerbaijan,40.1431,47.5769,133733,1510,81234,50989,1318.9731906195525,1.129115476359612,0.6074342159377266,0.01129115476359612,Azerbaijan,4189,2072,40
Bahamas,Bahamas,25.025885,-78.035889,7549,163,5934,1452,1919.653755391,2.1592263876010067,0.7860643793879984,0.021592263876010067,Bahamas,6,0,0
Bahrain,Bahrain,26.0275,50.55,87432,341,85598,1493,5138.274183510296,0.3900173849391527,0.9790236984170555,0.003900173849391527,Bahrain,162,135,0
Bangladesh,Bangladesh,23.685,90.3563,471739,6748,388379,76612,286.44165847655165,1.4304520084199102,0.8232921170392951,0.014304520084199102,Bangladesh,2316,2593,35
Barbados,Barbados,13.1939,-59.5432,281,7,257,17,97.78300524409214,2.491103202846975,0.9145907473309609,0.02491103202846975,Barbados,2,2,0
Belarus,Belarus,53.7098,27.9534,141609,1181,118924,21504,1498.615614815075,0.8339865404035054,0.839805379601579,0.008339865404035054,Belarus,1701,1729,7
Antwerp,Belgium,51.2195,4.4024,68962,0,0,68962,3711.653370908069,0.0,0.0,0.0,"Antwerp, Belgium",2605,0,122
Brussels,Belgium,50.8503,4.3517,77067,0,0,77067,6376.857403383581,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,55139,0,0,55139,3639.3842108320173,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,44591,0,0,44591,3890.418129866731,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,94379,0,0,94379,7020.988051993653,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,92268,0,0,92268,8335.019584604044,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,24851,0,0,24851,2843.207695687193,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,16511,0,0,16511,5800.701241577021,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,32642,0,0,32642,6603.347999797704,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,9646,17033,0,0,,176.58096620360772,0.0,1.765809662036077,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,23371,0,0,23371,5790.64863887175,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,45430,0,0,45430,3799.1429976350482,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,7236,164,3571,3501,1819.8233996695346,2.2664455500276395,0.4935046987285793,0.022664455500276397,Belize,1382,420,16
Benin,Benin,9.3077,2.3158,3055,44,2907,104,25.19962142002465,1.440261865793781,0.9515548281505728,0.014402618657937807,Benin,0,68,0
Bhutan,Bhutan,27.5142,90.4336,418,0,386,32,54.17230421507183,0.0,0.9234449760765551,0.0,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,145186,8982,124015,12189,1243.7731457704765,6.186546912236718,0.8541801551113744,0.06186546912236717,Bolivia,192,342,10
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,91539,2812,56050,32677,2790.1298915056173,3.0719147030227547,0.6123073225619681,0.030719147030227552,Bosnia and Herzegovina,1161,1083,39
Botswana,Botswana,-22.3285,24.6849,11531,34,8978,2519,490.34178493594857,0.29485734108056544,0.7785968259474461,0.002948573410805654,Botswana,789,1066,0
Acre,Brazil,-9.0238,-70.812,36899,730,32020,4149,4183.86842567763,1.9783733976530529,0.867774194422613,0.019783733976530528,"Acre, Brazil",50434,33245,755
Alagoas,Brazil,-9.5713,-36.782,95643,2346,91668,1629,2865.830655815365,2.452871616323202,0.9584391957592296,0.02452871616323202,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,60391,819,47357,12215,7140.68657764703,1.3561623420708384,0.7841731383815469,0.013561623420708383,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,180842,4932,155113,20797,4363.319280499407,2.7272425653332744,0.8577266342995543,0.027272425653332745,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,412685,8336,392615,11734,2774.714073710703,2.0199425712104877,0.9513672655899779,0.020199425712104875,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,303168,9657,252212,41299,3319.813956911012,3.185362571247625,0.8319215748363944,0.03185362571247625,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,231426,3962,220483,6981,7675.138660974746,1.7119943308012064,0.95271490670884,0.017119943308012066,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,195255,4347,180250,10658,4858.72121234743,2.2263194284397327,0.9231517758828199,0.022263194284397325,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,283834,6401,273547,3886,4044.1676210689857,2.2551914147001417,0.9637569847164188,0.022551914147001417,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,194320,4322,186224,3774,2746.502174290665,2.2241663235899547,0.9583367641004529,0.022241663235899548,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,160284,4108,153477,2699,4599.95878852025,2.5629507623967456,0.957531631354346,0.025629507623967457,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,102236,1804,88388,12044,3678.895827470883,1.7645447787472124,0.8645486912633514,0.017645447787472124,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,428790,10187,390668,27935,2025.5762362621465,2.3757550316005505,0.9110940087222184,0.023757550316005505,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,273126,6933,255490,10703,3174.8260608529827,2.5383888754640718,0.9354290693672518,0.025383888754640715,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,147274,3326,119628,24320,3665.240048410615,2.2583755449026985,0.8122818691690319,0.022583755449026983,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,293969,6314,208133,79522,2571.017190286793,2.1478455211263774,0.7080100282682867,0.021478455211263774,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,187038,9098,164955,12985,1957.0640419015408,4.864252184048161,0.8819330831167997,0.048642521840481616,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,129096,2650,126709,0,3943.997773451093,2.05273594844147,0.981509884117246,0.020527359484414698,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,96855,2711,48821,45323,2761.8779572454278,2.799029477053326,0.5040627742501678,0.02799029477053327,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,337003,7043,308947,21013,2962.0806946219554,2.089892374845328,0.9167485155918493,0.02089892374845328,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,365185,22891,333327,8967,2115.1821931876634,6.268329750674317,0.912762024727193,0.06268329750674316,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,81733,1586,71875,8272,4598.911223958698,1.9404646837874544,0.8793877625928328,0.01940464683787454,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,64174,739,60423,3012,10593.947117757663,1.1515567052077165,0.9415495371957491,0.011515567052077165,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,383577,3898,347065,32614,5353.640610161808,1.0162236004765666,0.9048118109271411,0.010162236004765667,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,1267912,42637,1124966,100309,2761.1895882251392,3.3627728107313435,0.887258737199427,0.03362772810731344,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,91718,2320,83654,5744,3990.001287686584,2.5294925750670534,0.9120783270459452,0.025294925750670532,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,82651,1173,74524,6954,5254.802379859441,1.4192205780934288,0.9016708811750614,0.01419220578093429,"Tocantins, Brazil",0,0,0
Brunei,Brunei,4.5353,114.7277,151,3,145,3,34.5156268929307,1.9867549668874167,0.9602649006622517,0.019867549668874173,Brunei,0,0,0
Bulgaria,Bulgaria,42.7339,25.4858,155193,4503,57141,93549,2233.4925296235347,2.9015483945796525,0.3681931530416965,0.029015483945796523,Bulgaria,3280,1935,156
Burkina Faso,Burkina Faso,12.2383,-1.5616,3062,68,2679,315,14.648420214284096,2.2207707380796866,0.8749183540169824,0.022207707380796866,Burkina Faso,52,12,0
Burma,Burma,21.9162,95.956,95018,2028,73748,19242,174.63400063598843,2.1343324422740952,0.7761476772821991,0.021343324422740954,Burma,1418,1147,30
Burundi,Burundi,-3.3731,29.9189,692,1,575,116,5.819634555543492,0.14450867052023122,0.8309248554913294,0.001445086705202312,Burundi,3,0,0
Cabo Verde,Cabo Verde,16.5388,-23.0418,10938,107,10454,377,1967.3086469492148,0.9782409946973852,0.9557505942585481,0.009782409946973852,Cabo Verde,71,32,1
Cambodia,Cambodia,11.55,104.9167,335,0,304,31,2.0037118313082787,0.0,0.9074626865671642,0.0,Cambodia,4,0,0
Cameroon,Cameroon,3.8480000000000003,11.5021,24487,441,22177,1869,92.2441251111661,1.8009556090987051,0.9056642299995916,0.018009556090987054,Cameroon,0,0,0
Alberta,Canada,53.9333,-116.5765,63023,575,44705,17743,1428.0742128177951,0.9123653269441316,0.7093442076702157,0.009123653269441315,"Alberta, Canada",6264,4721,81
