Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3474,472,2812,190,264.8713765077235,13.58664363845711,0.8094415659182499,0.1358664363845711,"Abruzzo, Italy",552,319,3
Acre,Brazil,-9.0238,-70.812,21376,556,14806,6014,2423.7613883109298,2.601047904191617,0.6926459580838323,0.026010479041916168,"Acre, Brazil",50230,41757,1079
Adygea Republic,Russia,44.6939006,40.1520421,2930,21,2254,655,646.2627046866178,0.7167235494880546,0.769283276450512,0.007167235494880546,"Adygea Republic, Russia",5191,7209,119
Aguascalientes,Mexico,21.8853,-102.2916,4382,279,3731,372,305.44354487378325,6.366955727978093,0.8514376996805112,0.06366955727978092,"Aguascalientes, Mexico",6717,4787,794
Aichi,Japan,35.035551,137.211621,2831,36,917,1878,37.485572159461576,1.2716354645001766,0.32391381137407277,0.012716354645001766,"Aichi, Japan",1597,1383,8
Akita,Japan,39.748678999999996,140.408228,32,0,16,16,3.310949932228993,0.0,0.5,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,65916,1654,58825,5437,1975.0958617852386,2.5092542023181017,0.8924236907579344,0.02509254202318102,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11430,208,10097,1125,258.99890916819885,1.8197725284339457,0.8833770778652669,0.018197725284339456,"Alberta, Canada",516,450,4
Altai Krai,Russia,52.6932243,82.69314240000001,9809,85,7952,1772,417.3900462962963,0.8665511265164645,0.8106840656539912,0.008665511265164644,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1672,7,1329,336,766.7508930905287,0.4186602870813397,0.7948564593301436,0.004186602870813397,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,37964,599,26002,11363,4488.897770094746,1.5778105573701402,0.6849120219154989,0.015778105573701403,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,105857,3345,88937,13575,2554.096333129615,3.1599232927439846,0.8401617276136675,0.031599232927439845,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2565,104,2365,96,3349.044902009427,4.05458089668616,0.9220272904483431,0.0405458089668616,"Amazonas, Colombia",9494,6140,311
