Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,74026,3007,57963,13056,190.1596577156987,4.062086294004809,0.7830086726285359,0.04062086294004809,Afghanistan,1049,222,34
Albania,Albania,41.1533,20.1683,132351,2451,129521,379,4599.033984293557,1.8518938277761408,0.9786174641672523,0.018518938277761406,Albania,14,48,0
Algeria,Algeria,28.0339,1.6596,129640,3490,90281,35869,295.63720981505503,2.692070348657821,0.6963977167540882,0.026920703486578216,Algeria,422,224,10
Andorra,Andorra,42.5063,1.5218,13744,127,13507,110,17788.13175435191,0.9240395809080326,0.9827561117578579,0.009240395809080326,Andorra,15,28,0
Angola,Angola,-11.2027,17.8739,34960,780,28264,5916,106.37045861124236,2.2311212814645307,0.808466819221968,0.02231121281464531,Angola,208,74,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1262,42,1213,7,1288.7019034392615,3.328050713153724,0.9611727416798732,0.03328050713153724,Antigua and Barbuda,2,0,0
Argentina,Argentina,-38.4161,-63.6167,3852156,79320,3409316,363520,8523.265348441737,2.059106640541037,0.8850410004163902,0.020591066405410374,Argentina,35017,27979,587
Armenia,Armenia,40.0691,45.0382,222870,4446,213578,4846,7521.174500562561,1.9948849104859332,0.9583075335397316,0.019948849104859334,Armenia,92,149,1
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",13,11,0
New South Wales,Australia,-33.8688,151.2093,5590,54,0,5536,68.85932495688593,0.966010733452594,0.0,0.00966010733452594,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,173,0,171,2,70.43973941368078,0.0,0.9884393063583815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1621,7,1593,21,31.688007037435245,0.43183220234423203,0.9827267119062307,0.00431832202344232,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,760,4,753,3,43.26786222601765,0.5263157894736842,0.9907894736842106,0.005263157894736842,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20617,820,19728,69,310.96999954750453,3.977300286171606,0.9568802444584567,0.03977300286171606,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1008,1,38.698395803238796,0.8840864440078585,0.9901768172888016,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,645552,10621,630274,4657,7167.7029667791785,1.6452586313728406,0.9763334324732942,0.016452586313728406,Austria,400,561,6
Azerbaijan,Azerbaijan,40.1431,47.5769,334288,4926,325418,3944,3296.9940848244555,1.473579667831331,0.9734659933949169,0.01473579667831331,Azerbaijan,156,378,5
Bahamas,Bahamas,25.025885,-78.035889,11864,230,10809,825,3016.92570591586,1.93863789615644,0.9110755225893459,0.019386378961564397,Bahamas,68,79,0
Bahrain,Bahrain,26.0275,50.55,244726,1031,216832,26863,14382.254641707163,0.42128748069269306,0.886019466668846,0.004212874806926931,Bahrain,1936,3005,22
Bangladesh,Bangladesh,23.685,90.3563,804293,12694,744065,47534,488.36967225750084,1.5782805519878949,0.9251168417479699,0.01578280551987895,Bangladesh,1988,1914,34
Barbados,Barbados,13.1939,-59.5432,4023,47,3922,54,1399.9324914483368,1.1682823763360677,0.974894357444693,0.011682823763360677,Barbados,6,0,0
Belarus,Belarus,53.7098,27.9534,395990,2871,387338,5781,4190.671477876558,0.7250183085431451,0.9781509634081669,0.00725018308543145,Belarus,915,1250,10
Antwerp,Belgium,51.2195,4.4024,138275,0,0,138275,7442.198165109963,0.0,0.0,0.0,"Antwerp, Belgium",1859,0,14
Brussels,Belgium,50.8503,4.3517,130690,0,0,130690,10813.856696746989,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,122194,0,0,122194,8065.269849986535,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81048,0,0,81048,7071.171505223897,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,157256,0,0,157256,11698.497516442363,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,128684,0,0,128684,11624.6549207221,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60000,0,0,60000,6864.611554514167,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,30973,0,0,30973,10881.540764058209,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,58761,0,0,58761,11887.118798361402,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20364,24982,0,0,,122.67727362011392,0.0,1.2267727362011394,"Unknown, Belgium",0,0,0
