Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,145008,6515,82586,55907,372.4998196044368,4.492855566589429,0.5695271984993932,0.04492855566589429,Afghanistan,723,0,38
Albania,Albania,41.1533,20.1683,132922,2456,130166,300,4618.875529918688,1.8477001549781076,0.9792660357201968,0.018477001549781075,Albania,31,14,0
Algeria,Algeria,28.0339,1.6596,165204,4112,112050,49042,376.7390435844365,2.48904384881722,0.6782523425582916,0.024890438488172198,Algeria,1544,728,25
Andorra,Andorra,42.5063,1.5218,14586,127,14113,346,18877.88778877888,0.8706979295214591,0.9675716440422323,0.008706979295214589,Andorra,9,36,0
Angola,Angola,-11.2027,17.8739,42110,994,35742,5374,128.12528638785514,2.360484445499881,0.8487770125860841,0.023604844454998813,Angola,231,56,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1288,43,1229,16,1315.252021893636,3.3385093167701863,0.9541925465838509,0.033385093167701864,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,4875927,104352,4519922,251653,10788.457071995908,2.1401468889915702,0.9269872169948402,0.021401468889915704,Argentina,16757,11785,247
Armenia,Armenia,40.0691,45.0382,229090,4597,219280,5213,7731.080299429609,2.006634946964075,0.9571784015015933,0.020066349469640754,Armenia,180,112,7
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",207,5,0
New South Wales,Australia,-33.8688,151.2093,8294,65,0,8229,102.1680216802168,0.7836990595611285,0.0,0.007836990595611285,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,192,0,190,2,78.17589576547232,0.0,0.9895833333333334,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1790,7,1717,66,34.99169191672368,0.3910614525139665,0.9592178770949721,0.003910614525139665,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,857,4,827,26,48.790207799601475,0.4667444574095682,0.9649941656942824,0.004667444574095682,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20932,820,19907,205,315.7212024314092,3.917446971144659,0.9510319128606918,0.039174469711446586,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1050,9,1030,11,39.91484832357637,0.8571428571428571,0.9809523809523809,0.008571428571428572,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,656949,10737,641541,4671,7294.2463137324585,1.6343734445139575,0.9765461245850134,0.016343734445139577,Austria,367,319,5
Azerbaijan,Azerbaijan,40.1431,47.5769,341183,5011,332259,3913,3364.997645271928,1.4687132711770516,0.9738439488485652,0.014687132711770516,Azerbaijan,468,123,2
Bahamas,Bahamas,25.025885,-78.035889,14252,284,12298,1670,3624.176092440394,1.9927027785573956,0.8628964355879877,0.019927027785573953,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,268731,1383,266497,851,15792.99981252751,0.5146410350871318,0.9916868541403857,0.005146410350871318,Bahrain,105,80,0
Bangladesh,Bangladesh,23.685,90.3563,1194752,19779,1022414,152559,725.457815334702,1.6554900096421683,0.8557541648810799,0.016554900096421684,Bangladesh,14925,12439,258
Barbados,Barbados,13.1939,-59.5432,4359,48,4146,165,1516.8545190711661,1.1011699931176877,0.9511355815554026,0.011011699931176875,Barbados,6,10,0
Belarus,Belarus,53.7098,27.9534,441881,3413,435842,2626,4676.325420630752,0.7723798941343937,0.9863334246097931,0.007723798941343936,Belarus,525,468,10
Antwerp,Belgium,51.2195,4.4024,147084,0,0,147084,7916.313685894294,0.0,0.0,0.0,"Antwerp, Belgium",1333,0,2
