Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55959,2454,49471,4034,143.74874079529872,4.3853535624296365,0.8840579710144928,0.04385353562429636,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,116821,2030,79821,34970,4059.385641809716,1.7377012694635383,0.6832761232997492,0.01737701269463538,Albania,698,690,12
Algeria,Algeria,28.0339,1.6596,115143,3034,79783,32326,262.57756286435415,2.634984323840789,0.6929036068193464,0.026349843238407892,Algeria,135,111,3
Andorra,Andorra,42.5063,1.5218,11228,112,10775,341,14531.80612178865,0.9975062344139652,0.9596544353402209,0.00997506234413965,Andorra,29,21,0
Angola,Angola,-11.2027,17.8739,21323,520,19848,955,64.87806890639364,2.438681236223796,0.9308258687801904,0.02438681236223796,Angola,58,13,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,962,27,592,343,982.3543828118616,2.8066528066528065,0.6153846153846154,0.028066528066528068,Antigua and Barbuda,17,23,2
Argentina,Argentina,-38.4161,-63.6167,2192025,53646,1981157,157222,4850.065969659068,2.447326102576385,0.9038021920370434,0.02447326102576385,Argentina,6278,6291,68
Armenia,Armenia,40.0691,45.0382,177899,3253,165975,8671,6003.542075988597,1.8285656467995888,0.932973203896593,0.018285656467995886,Armenia,795,257,10
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",5,5,0
New South Wales,Australia,-33.8688,151.2093,5237,54,0,5183,64.51096329145109,1.0311246897078479,0.0,0.01031124689707848,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1380,6,1328,46,26.976835108982506,0.43478260869565216,0.9623188405797102,0.004347826086956522,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,631,4,620,7,35.92371192712781,0.6339144215530903,0.9825673534072901,0.006339144215530904,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19662,1,308.9488529238752,4.003319826197334,0.9599179807645365,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,924,9,906,9,35.125066524747204,0.9740259740259741,0.9805194805194806,0.00974025974025974,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,491065,8856,455271,26938,5452.400515189199,1.803427244865751,0.9271094457963813,0.01803427244865751,Austria,3023,2193,25
