Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56294,2470,50013,3811,144.60929634787158,4.3876789711159265,0.8884250541798415,0.04387678971115927,Afghanistan,4,19,1
Albania,Albania,41.1533,20.1683,124134,2210,89456,32468,4313.503370630343,1.7803341550260203,0.7206405980633831,0.017803341550260202,Albania,493,557,6
Algeria,Algeria,28.0339,1.6596,116836,3080,81316,32440,266.438360428508,2.6361737820534765,0.6959841144852614,0.02636173782053477,Algeria,86,74,3
Andorra,Andorra,42.5063,1.5218,11850,115,11204,531,15336.8278004271,0.9704641350210972,0.9454852320675106,0.009704641350210971,Andorra,41,32,0
Angola,Angola,-11.2027,17.8739,22063,533,20289,1241,67.12961751544168,2.415809273444228,0.9195938902234511,0.02415809273444228,Angola,32,20,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1128,28,784,316,1151.866677559023,2.482269503546099,0.6950354609929078,0.024822695035460994,Antigua and Barbuda,6,0,0
Argentina,Argentina,-38.4161,-63.6167,2308597,55449,2079515,173633,5107.992722417406,2.4018483953674026,0.9007700347873622,0.02401848395367403,Argentina,7208,7287,81
Armenia,Armenia,40.0691,45.0382,190317,3464,171506,15347,6422.611241636671,1.8201211662647057,0.9011596441726173,0.018201211662647057,Armenia,777,603,14
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,120,0,28.73160476524177,2.4390243902439024,0.975609756097561,0.024390243902439025,"Australian Capital Territory, Australia",17,8,0
New South Wales,Australia,-33.8688,151.2093,5283,54,0,5229,65.07760532150776,1.0221465076660987,0.0,0.010221465076660987,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,108,0,106,2,43.97394136807819,0.0,0.9814814814814815,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1456,6,1343,107,28.46251588310038,0.4120879120879121,0.9223901098901099,0.004120879120879121,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,650,4,631,15,37.00540848277825,0.6153846153846154,0.9707692307692307,0.006153846153846154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20484,820,19664,0,308.96393610763363,4.003124389767623,0.9599687561023238,0.04003124389767623,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,938,9,919,10,35.65726450239489,0.9594882729211088,0.9797441364605544,0.009594882729211088,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,536465,9256,491619,35590,5956.486498489962,1.7253688497851678,0.9164046116708453,0.017253688497851676,Austria,2679,2655,25
Azerbaijan,Azerbaijan,40.1431,47.5769,256201,3491,236151,16559,2526.842667179529,1.3626020195081203,0.9217411329385912,0.013626020195081206,Azerbaijan,1831,545,27
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,141845,513,133098,8234,8336.061185378556,0.3616623779477599,0.9383340970777961,0.0036166237794775986,Bahrain,1027,643,0
Bangladesh,Bangladesh,23.685,90.3563,595714,8904,535641,51169,361.7197351452826,1.4946769758642569,0.8991579852076668,0.01494676975864257,Bangladesh,3908,2019,35
Barbados,Barbados,13.1939,-59.5432,3629,41,3436,152,1262.827494771567,1.1297878203361809,0.9468173050427114,0.011297878203361807,Barbados,20,14,0
Belarus,Belarus,53.7098,27.9534,318681,2219,309535,6927,3372.5280366705715,0.6963075928593171,0.9713004540590747,0.00696307592859317,Belarus,1050,1319,8
Antwerp,Belgium,51.2195,4.4024,110493,0,0,110493,5946.923173802171,0.0,0.0,0.0,"Antwerp, Belgium",4694,0,27
Brussels,Belgium,50.8503,4.3517,108348,0,0,108348,8965.182840149535,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,98200,0,0,98200,6481.574375735942,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,67161,0,0,67161,5859.576417213776,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,129766,0,0,129766,9653.47731545162,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,111323,0,0,111323,10056.350904071573,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,44527,0,0,44527,5094.34264479754,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,24754,0,0,24754,8696.660319423267,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,47409,0,0,47409,9590.653922014868,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,16271,22897,0,0,,140.7227582816053,0.0,1.4072275828160532,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,33619,0,0,33619,8329.802601096633,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,78886,0,0,78886,6596.944629351497,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12415,317,12061,37,3122.3199981892303,2.5533628674989934,0.9714861055175191,0.02553362867498993,Belize,0,0,0
Benin,Benin,9.3077,2.3158,7100,90,6452,558,58.56540493688218,1.2676056338028172,0.9087323943661972,0.01267605633802817,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,872,1,867,4,113.01016573096321,0.1146788990825688,0.9942660550458715,0.0011467889908256881,Bhutan,1,0,0
Bolivia,Bolivia,-16.2902,-63.5887,269628,12186,218503,38939,2309.8374894810936,4.519560283056656,0.8103869034373284,0.04519560283056656,Bolivia,326,582,21
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,162032,6220,128241,27571,4938.772835408276,3.838747901649057,0.7914547743655574,0.03838747901649057,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,38466,506,33903,4057,1635.7199808642956,1.3154474081006604,0.8813757604117922,0.013154474081006604,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,68742,1234,53940,13568,7794.451972084113,1.7951179773646389,0.7846731256000699,0.017951179773646388,"Acre, Brazil",44326,55899,1656
Alagoas,Brazil,-9.5713,-36.782,151824,3489,143777,4558,4549.228626125404,2.298055643376541,0.9469978396037517,0.02298055643376541,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,95649,1268,71718,22663,11309.624455057225,1.3256803521207747,0.749803970768121,0.01325680352120775,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,345810,11952,294147,39711,8343.633892511141,3.456233191637026,0.850602932246031,0.03456233191637026,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,794437,14960,763504,15973,5341.448137384469,1.8830945688581977,0.9610629917790838,0.018830945688581978,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,524428,13580,372131,138717,5742.701715863575,2.589487975470417,0.7095940720175125,0.025894879754704173,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,340166,5757,318811,15598,11281.451598995513,1.6924090003116126,0.9372218269903517,0.016924090003116125,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,374179,7278,345112,21789,9311.06217262016,1.9450583811491293,0.9223179280504785,0.01945058381149129,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,475282,11160,451592,12530,6771.986707994493,2.3480796663875343,0.9501559074402144,0.023480796663875342,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,239953,5949,219061,14943,3391.4750732172083,2.4792355169554043,0.9129329493692515,0.024792355169554036,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,300441,7241,277420,15780,8622.296788087471,2.4101237847031536,0.9233759706564684,0.02410123784703153,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,211282,4123,192696,14463,7602.845066509871,1.951420376558344,0.9120322602020049,0.019514203765583438,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,1100575,23687,981052,95836,5199.045141500996,2.152238602548668,0.8913994957181474,0.021522386025486676,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,412122,10252,384112,17758,4790.5203673427395,2.4876128913282956,0.9320346887572126,0.02487612891328296,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,255502,5552,182680,67270,6358.7338080653,2.1729771195528804,0.7149846185157064,0.021729771195528803,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,836936,16190,586488,234258,7319.740663708985,1.9344370417809724,0.7007560912662378,0.019344370417809724,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,344177,12006,291303,40868,3601.281187510274,3.4883214160155966,0.8463755567629446,0.03488321416015597,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,201517,3996,196853,668,6156.523821904194,1.9829592540579704,0.9768555506483324,0.019829592540579703,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,191779,4413,142776,44590,5468.692300475669,2.3010861460326733,0.7444819297211895,0.02301086146032673,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,830630,18823,787065,24742,7300.804703144586,2.2661112649434765,0.947551858228092,0.022661112649434767,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,640467,36109,595479,8879,3709.638659102437,5.637917332196662,0.9297575050705189,0.056379173321966625,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,183642,3990,158818,20834,10333.075440644825,2.1727055902244583,0.8648239509480402,0.021727055902244583,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,89116,1320,83620,4176,14711.41258681229,1.4812154944117781,0.938327573050855,0.01481215494411778,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,795391,10482,755946,28963,11101.389182764375,1.3178424196401521,0.9504080383107176,0.013178424196401518,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,2420100,71991,2077570,270539,5270.361762065238,2.9747117887690586,0.8584645262592455,0.02974711788769059,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,171701,3432,156175,12094,7469.495748894155,1.9988235362636209,0.9095753664801021,0.01998823536263621,"Sergipe, Brazil",0,0,0
Tocantins,Brazil,-10.1753,-48.2982,138840,1972,120435,16433,8827.198248293244,1.4203399596658024,0.867437337942956,0.014203399596658024,"Tocantins, Brazil",0,0,0
