Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,157725,7332,0,150393,405.1675359091208,4.648597242035189,0.0,0.04648597242035188,Afghanistan,60,0,1
Albania,Albania,41.1533,20.1683,204928,3156,0,201772,7120.995204670236,1.540053091817614,0.0,0.01540053091817614,Albania,301,0,4
Algeria,Algeria,28.0339,1.6596,213745,6171,0,207574,487.4342441524138,2.8870850780135213,0.0,0.028870850780135206,Algeria,212,0,6
Andorra,Andorra,42.5063,1.5218,20549,134,0,20415,26595.483077719546,0.6520998588739111,0.0,0.006520998588739111,Andorra,413,0,0
Angola,Angola,-11.2027,17.8739,65648,1737,0,63911,199.74278795511557,2.6459298074579576,0.0,0.026459298074579574,Angola,83,0,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,4178,117,0,4061,4266.3998039375865,2.8003829583532793,0.0,0.028003829583532792,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,5376642,116874,0,5259768,11896.33712901982,2.173735948943597,0.0,0.021737359489435972,Argentina,5301,0,17
Armenia,Armenia,40.0691,45.0382,343157,7874,0,335283,11580.489424729873,2.2945765349388183,0.0,0.02294576534938818,Armenia,180,0,18
Australian Capital Territory,Australia,-35.4735,149.0124,2242,15,0,2227,523.7094136883907,0.6690454950936664,0.0,0.006690454950936664,"Australian Capital Territory, Australia",3802,0,8
New South Wales,Australia,-33.8688,151.2093,92532,642,0,91890,1139.8373983739834,0.693814031902477,0.0,0.00693814031902477,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,351,1,0,350,142.9153094462541,0.2849002849002849,0.0,0.002849002849002849,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,2227,7,0,2220,43.53435636790147,0.3143242029636282,0.0,0.003143242029636282,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,1145,4,0,1141,65.18645032735553,0.34934497816593885,0.0,0.0034934497816593887,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,243,13,0,230,45.37815126050421,5.349794238683128,0.0,0.053497942386831275,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,142907,1443,0,141464,2155.4925413656315,1.009747598088267,0.0,0.010097475980882672,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1125,9,0,1116,42.76590891811754,0.8,0.0,0.008,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1242333,13386,0,1228947,13793.891010836738,1.0774888858301277,0.0,0.010774888858301277,Austria,3046,0,53
Azerbaijan,Azerbaijan,40.1431,47.5769,608060,8149,0,599911,5997.13487537201,1.340163799625037,0.0,0.01340163799625037,Azerbaijan,984,0,12
Bahamas,Bahamas,25.025885,-78.035889,22971,713,0,22258,5841.352022133616,3.10391363022942,0.0,0.0310391363022942,Bahamas,21,0,5
Bahrain,Bahrain,26.0275,50.55,278257,1394,0,276863,16352.831451654136,0.5009757166935602,0.0,0.005009757166935603,Bahrain,55,0,0
Bangladesh,Bangladesh,23.685,90.3563,1580559,28041,0,1552518,959.7212468760054,1.7741191565768817,0.0,0.01774119156576882,Bangladesh,257,0,3
Barbados,Barbados,13.1939,-59.5432,27071,255,0,26816,9420.226814814301,0.9419674190092721,0.0,0.009419674190092719,Barbados,44,0,1
