Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,158381,7373,0,151008,406.8526834986366,4.655230109672246,0.0,0.04655230109672246,Afghanistan,72,0,4
Albania,Albania,41.1533,20.1683,219694,3240,0,216454,7634.095489610118,1.4747785556273727,0.0,0.014747785556273726,Albania,4789,0,7
Algeria,Algeria,28.0339,1.6596,222157,6339,0,215818,506.6173682573525,2.8533874692222168,0.0,0.028533874692222166,Algeria,415,0,9
Andorra,Andorra,42.5063,1.5218,26408,141,0,26267,34178.476671196535,0.5339291123901848,0.0,0.005339291123901848,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,89718,1826,0,87892,272.9789704142861,2.035266055863929,0.0,0.020352660558639293,Angola,467,0,7
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5058,120,0,4938,5165.0191977779605,2.372479240806643,0.0,0.02372479240806643,Antigua and Barbuda,214,0,1
Argentina,Argentina,-38.4161,-63.6167,6310844,117492,0,6193352,13963.348832347763,1.8617478105939556,0.0,0.018617478105939556,Argentina,73319,0,27
Armenia,Armenia,40.0691,45.0382,345855,8001,0,337854,11671.538596006929,2.313397232944442,0.0,0.02313397232944442,Armenia,142,0,2
Australian Capital Territory,Australia,-35.4735,149.0124,13248,15,0,13233,3094.604064470918,0.11322463768115942,0.0,0.0011322463768115942,"Australian Capital Territory, Australia",72834,0,21
New South Wales,Australia,-33.8688,151.2093,475731,743,0,474988,5860.199556541021,0.1561806987562299,0.0,0.0015618069875622989,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,2642,1,0,2641,1075.7328990228011,0.03785011355034065,0.0,0.0003785011355034065,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,96341,10,0,96331,1883.315413938032,0.010379796763579368,0.0,0.00010379796763579369,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,40627,16,0,40611,2312.9518929689725,0.0393826765451547,0.0,0.000393826765451547,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,10713,13,0,10700,2000.560224089636,0.12134789508074302,0.0,0.0012134789508074302,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,404758,1580,0,403178,6105.039291693692,0.3903567069705849,0.0,0.003903567069705849,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1231,9,0,1222,46.79540789173573,0.7311129163281884,0.0,0.007311129163281885,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1339421,13848,0,1325573,14871.879996446967,1.0338795643789371,0.0,0.010338795643789369,Austria,10291,0,4
Azerbaijan,Azerbaijan,40.1431,47.5769,621234,8445,0,612789,6127.066551272664,1.3593911472971538,0.0,0.013593911472971537,Azerbaijan,555,0,8
Bahamas,Bahamas,25.025885,-78.035889,28619,717,0,27902,7277.595817397672,2.505328627834656,0.0,0.02505328627834655,Bahamas,1497,0,0
Bahrain,Bahrain,26.0275,50.55,292572,1397,0,291175,17194.106899281433,0.4774893017787074,0.0,0.0047748930177870744,Bahrain,1694,0,0
Bangladesh,Bangladesh,23.685,90.3563,1593700,28102,0,1565598,967.7005104816016,1.7633180648804667,0.0,0.017633180648804668,Bangladesh,1491,0,3
Barbados,Barbados,13.1939,-59.5432,31841,266,0,31575,11080.102028388392,0.8354008982129958,0.0,0.008354008982129959,Barbados,342,0,0
Belarus,Belarus,53.7098,27.9534,708291,5712,0,702579,7495.681435734906,0.8064481971393114,0.0,0.008064481971393114,Belarus,577,0,13
Antwerp,Belgium,51.2195,4.4024,320306,0,0,320306,17239.41945741249,0.0,0.0,0.0,"Antwerp, Belgium",0,0,0
Brussels,Belgium,50.8503,4.3517,270697,0,0,270697,22398.642331007115,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,276819,0,0,276819,18271.10933927544,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,199367,0,0,199367,17394.11520928305,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,266030,0,0,266030,19790.35009347281,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,237821,0,0,237821,21483.53375634151,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,146808,0,0,146808,16796.331551585266,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,58480,0,0,58480,20545.39450108559,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,104763,0,0,104763,21193.142163556364,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,37137,28459,0,8678,,76.63246896626006,0.0,0.7663246896626006,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,86574,0,0,86574,21450.499134041464,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,226884,0,0,226884,18973.470391270752,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,35802,605,0,35197,9004.0515968724,1.6898497290654153,0.0,0.016898497290654152,Belize,0,0,0
Benin,Benin,9.3077,2.3158,25522,161,0,25361,210.52200912663474,0.6308283049917718,0.0,0.006308283049917718,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2781,3,0,2778,360.41430148831284,0.10787486515641856,0.0,0.0010787486515641855,Bhutan,21,0,0
Bolivia,Bolivia,-16.2902,-63.5887,677166,19983,0,657183,5801.116402606384,2.9509750932563064,0.0,0.029509750932563063,Bolivia,5334,0,26
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,297333,13568,0,283765,9062.77860836408,4.563233815284546,0.0,0.04563233815284546,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,229855,2475,0,227380,9774.305001860415,1.0767657871266667,0.0,0.010767657871266668,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,88403,1852,0,86551,10023.75458508847,2.0949515287942715,0.0,0.020949515287942717,"Acre, Brazil",200931,0,597
Alagoas,Brazil,-9.5713,-36.782,243188,6387,0,236801,7286.844050546584,2.626363142918236,0.0,0.026263631429182362,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,127529,2024,0,125505,15079.14455069047,1.5870899952167743,0.0,0.01587089995216774,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,435749,13846,0,421903,10513.663934032673,3.177517332225662,0.0,0.03177517332225662,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,1277608,27592,0,1250016,8590.079354193595,2.1596608662437933,0.0,0.02159660866243793,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,962200,24842,0,937358,10536.48468617986,2.5817917272916238,0.0,0.025817917272916234,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,524916,11119,0,513797,17408.601822458233,2.118243680893705,0.0,0.021182436808937048,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,636476,13352,0,623124,15838.055068244312,2.097801016849025,0.0,0.020978010168490248,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,953528,24726,0,928802,13586.205540501376,2.5931068620952926,0.0,0.025931068620952923,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,372010,10397,0,361613,5257.9573582640505,2.794817343619795,0.0,0.027948173436197953,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,563929,14086,0,549843,16184.086743851138,2.4978321739084177,0.0,0.024978321739084177,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,384267,9743,0,374524,13827.59754817045,2.535476634735744,0.0,0.025354766347357435,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,2264274,56743,0,2207531,10696.283977672603,2.5060129648620264,0.0,0.025060129648620266,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,629169,17171,0,611998,7313.482194594475,2.729155441542733,0.0,0.027291554415427334,"Para, Brazil",0,0,0
