Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3377,472,2799,106,257.4757163116241,13.976902576251108,0.8288421676043826,0.1397690257625111,"Abruzzo, Italy",382,765,3
Acre,Brazil,-9.0238,-70.812,19573,521,13724,5328,2219.3245533967925,2.661830072038012,0.7011699790527768,0.026618300720380114,"Acre, Brazil",57837,34005,1129
Adygea Republic,Russia,44.6939006,40.1520421,2714,20,2081,613,598.6201298701299,0.7369196757553427,0.7667649226234341,0.007369196757553427,"Adygea Republic, Russia",5484,9278,128
Aguascalientes,Mexico,21.8853,-102.2916,3983,253,3239,491,277.6315927047646,6.351995982927441,0.8132061260356516,0.06351995982927441,"Aguascalientes, Mexico",7730,5562,639
Aichi,Japan,35.035551,137.211621,1607,35,529,1043,21.278457951343967,2.177971375233354,0.32918481642812697,0.021779713752333542,"Aichi, Japan",1762,673,6
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,58979,1554,51065,6360,1767.2367684967471,2.6348361281133963,0.8658166466030282,0.026348361281133964,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10716,195,9113,1408,242.819974684726,1.8197088465845463,0.8504106009705114,0.018197088465845463,"Alberta, Canada",320,352,12
Altai Krai,Russia,52.6932243,82.69314240000001,8998,66,7176,1756,382.8805827886711,0.7334963325183375,0.797510557901756,0.007334963325183374,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1529,3,1079,447,701.1735140762073,0.1962066710268149,0.7056899934597777,0.001962066710268149,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36272,561,24692,11019,4288.83415648711,1.546647551830613,0.6807454786060874,0.015466475518306131,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,100140,3252,84218,12670,2416.157710870321,3.2474535650089877,0.8410025963650889,0.03247453565008988,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2508,102,2333,73,3274.621681964773,4.066985645933015,0.9302232854864434,0.04066985645933014,"Amazonas, Colombia",0,5915,354
Amazonas,Peru,-5.077253,-78.050172,5298,123,0,5175,1241.3308341143393,2.3216308040770097,0.0,0.0232163080407701,"Amazonas, Peru",0,3871,0
Amur Oblast,Russia,52.8032368,128.437295,2724,47,1945,732,341.172109054838,1.7254038179148312,0.7140234948604993,0.01725403817914831,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11670,818,0,10852,988.480433677791,7.009425878320481,0.0,0.0700942587832048,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,14924,1435,10671,2818,177.0889140844661,9.615384615384617,0.7150227820959528,0.09615384615384616,"Andalusia, Spain",2789,0,2
Andaman and Nicobar Islands,India,11.225999,92.968178,428,2,201,225,102.62902962813764,0.4672897196261682,0.4696261682242991,0.004672897196261682,"Andaman and Nicobar Islands, India",52783,35613,763
Andhra Pradesh,India,15.9129,79.74,130557,1281,60024,69252,242.20553240498242,0.9811806337461798,0.4597532112410671,0.009811806337461799,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",847,0,38
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",276,86,1
Antioquia,Colombia,7.1986,-75.3412,28845,478,9248,19119,450.2035397594732,1.6571329519847458,0.3206101577396429,0.01657132951984746,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14586,341,13141,1104,2400.853285577433,2.337858220211161,0.9009324009324009,0.023378582202111614,"Antofagasta, Chile",1961,2071,99
Aomori,Japan,40.781541,140.828896,34,1,29,4,2.7279196964627705,2.9411764705882355,0.8529411764705882,0.029411764705882353,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,858,37,0,821,199.21058741583468,4.312354312354312,0.0,0.04312354312354312,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,12167,915,3772,7480,921.3334080476393,7.520341908440865,0.31001890359168244,0.07520341908440864,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,200,1,133,66,76.28521516244936,0.5,0.665,0.005,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4049,77,3708,264,422.9939909571845,1.9017041244751791,0.9157816744875278,0.01901704124475179,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,13206,718,0,12488,881.9286763723787,5.436922610934424,0.0,0.054369226109344235,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4257,56,3270,931,1883.0617336376665,1.3154803852478272,0.7681465821000705,0.013154803852478272,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8641,169,7229,1243,748.1203918866037,1.955792153685916,0.8365929869228098,0.01955792153685916,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,120,3,105,12,112.39533184721728,2.5,0.875,0.025,"Aruba, Netherlands",354,4,0
Arunachal Pradesh,India,27.768456,96.384277,1484,3,827,654,94.49472701594057,0.20215633423180596,0.557277628032345,0.0020215633423180594,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,38407,94,29080,9233,107.863504179609,0.24474705131876998,0.7571536438670035,0.0024474705131877,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4538,47,3599,892,445.9889495377951,1.0356985456148082,0.7930806522697224,0.010356985456148084,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2495,334,1063,1098,244.08019917726875,13.386773547094188,0.4260521042084168,0.13386773547094188,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,2580,12,1915,653,892.9065839747494,0.4651162790697674,0.7422480620155039,0.004651162790697674,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,50732,2500,36901,11331,2000.8542636472168,4.927856185445084,0.7273712843964362,0.04927856185445084,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,109,1,26.395701938799345,2.6548672566371683,0.9646017699115044,0.02654867256637168,"Australian Capital Territory, Australia",605,140,7
Ayacucho,Peru,-14.091648000000001,-74.08344,3611,74,0,3537,540.4070637533673,2.0492938244253667,0.0,0.020492938244253668,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,77,1,70,6,74.64278097675411,1.2987012987012987,0.9090909090909091,0.012987012987012988,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2065,51,1583,431,51.04606109805639,2.469733656174334,0.7665859564164649,0.024697336561743343,"Pak Occupied Kashmir, Pakistan",1114,1248,32
Baden-Wurttemberg,Germany,48.6616,9.3501,37233,1847,34401,985,336.355652943986,4.960653184003438,0.9239384417049392,0.04960653184003438,"Baden-Wurttemberg, Germany",989,272,9
Bahia,Brazil,-12.5797,-41.7007,161630,3391,143966,14273,1086.7296745310853,2.0980016086122624,0.8907133576687496,0.020980016086122627,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,13304,2581,10020,703,366.0105401351576,19.40018039687312,0.7531569452796152,0.1940018039687312,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,4237,169,3105,963,526.5263921820089,3.988671229643616,0.7328298324286051,0.03988671229643616,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2464,224,1533,707,207.36900573967785,9.090909090909092,0.6221590909090909,0.09090909090909091,"Baleares, Spain",0,0,0
Balochistan,Pakistan,28.328492,65.898403,11708,136,10097,1475,94.84456443759798,1.1615989067304406,0.8624017765630339,0.011615989067304407,"Balochistan, Pakistan",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,6711,22,5108,1581,165.16160660823618,0.32781999701981823,0.7611384294441961,0.003278199970198182,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,449,28,374,47,79.76989317230121,6.23608017817372,0.8329621380846325,0.062360801781737196,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,50821,2622,46930,1269,388.63718205810164,5.159284547726333,0.9234371618031916,0.05159284547726334,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,933,9,911,13,4.3314763231197775,0.964630225080386,0.9764201500535906,0.00964630225080386,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,5910,47,5528,335,381.3208282469049,0.7952622673434856,0.9353637901861253,0.007952622673434856,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,9191,223,8572,396,252.16567265488118,2.4262865847024258,0.9326515069089326,0.02426286584702426,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,156,9,141,6,250.50985178167102,5.769230769230768,0.9038461538461539,0.057692307692307696,"Bermuda, United Kingdom",0,0,0
Bihar,India,25.679658,85.60484,48477,282,31350,16845,38.84377303236542,0.5817191657899623,0.6466984343090538,0.005817191657899622,"Bihar, India",0,0,0
Biobio,Chile,-37.4464,-72.1416,11135,114,9594,1427,715.2469320178185,1.0237988325101033,0.8616075437808711,0.010237988325101033,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,488,14,0,474,305.75291655702165,2.8688524590163933,0.0,0.028688524590163935,"Blekinge, Sweden",318,0,9
Bolivar,Colombia,8.6704,-74.03,17621,588,13077,3956,851.2108052229107,3.33692752965212,0.7421258725384484,0.03336927529652119,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,11,0,7,4,41.951107890622026,0.0,0.6363636363636364,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,929,27,478,424,76.31167363246853,2.906350914962325,0.5145317545748116,0.02906350914962325,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3571,173,3300,98,142.16234055504222,4.844581349761972,0.9241108933071969,0.048445813497619714,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1777,56,1647,74,260.1810286008791,3.1513787281935848,0.9268429938097917,0.031513787281935844,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,3591,194,3155,242,70.2613640565871,5.402394876079088,0.8785853522695628,0.05402394876079086,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,7340,35,5863,1442,606.1196615639209,0.4768392370572207,0.7987738419618529,0.004768392370572207,"Bryansk Oblast, Russia",0,0,0
