Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38288,1409,29390,7489,98.35507760271624,3.6800041788549938,0.7676034266610948,0.03680004178854994,Afghanistan,45,75,0
Albania,Albania,41.1533,20.1683,9844,301,5732,3811,342.06685662658975,3.0577001219016657,0.5822836245428687,0.03057700121901666,Albania,116,150,5
Algeria,Algeria,28.0339,1.6596,45469,1529,32006,11934,103.6896659447758,3.3627306516527744,0.7039081572060085,0.03362730651652775,Algeria,311,260,6
Andorra,Andorra,42.5063,1.5218,1199,53,909,237,1551.802239047434,4.420350291909925,0.7581317764804003,0.04420350291909925,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,2805,113,1144,1548,8.534586281594247,4.028520499108734,0.40784313725490196,0.04028520499108734,Angola,28,29,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,1,0,0
Argentina,Argentina,-38.4161,-63.6167,451198,9361,322461,119376,998.3189358598703,2.0746989126724853,0.7146773700238033,0.020746989126724853,Argentina,12026,6931,243
Armenia,Armenia,40.0691,45.0382,44271,887,38855,4529,1494.009585473169,2.0035689277405075,0.8776625782114703,0.020035689277405073,Armenia,196,224,3
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",87,222,59
New South Wales,Australia,-33.8688,151.2093,4099,52,2994,1053,50.49273220004929,1.2686020980727006,0.7304220541595511,0.012686020980727006,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1128,6,1088,34,22.05063043690744,0.5319148936170213,0.9645390070921985,0.005319148936170213,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,463,4,459,0,26.359237119271285,0.8639308855291576,0.9913606911447084,0.008639308855291577,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19415,650,16370,2395,292.8400126698744,3.3479268606747365,0.8431625032191604,0.03347926860674736,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,655,9,643,3,24.89926252565955,1.3740458015267176,0.981679389312977,0.013740458015267175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,28372,735,24171,3466,315.0204299165038,2.5905822642041447,0.8519314817425631,0.02590582264204145,Austria,403,351,1
