Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3382,472,2799,111,257.85693590936125,13.956238911886455,0.8276167947959787,0.13956238911886457,"Abruzzo, Italy",379,178,9
Acre,Brazil,-9.0238,-70.812,19625,531,13724,5370,2225.2206795285365,2.705732484076433,0.699312101910828,0.02705732484076433,"Acre, Brazil",52383,52047,1212
Adygea Republic,Russia,44.6939006,40.1520421,2747,20,2112,615,605.8988565782045,0.7280669821623591,0.7688387331634511,0.0072806698216235895,"Adygea Republic, Russia",5468,8735,161
Aguascalientes,Mexico,21.8853,-102.2916,4028,260,3363,405,280.7682790396164,6.454816285998014,0.8349056603773585,0.06454816285998013,"Aguascalientes, Mexico",8458,7015,688
Aichi,Japan,35.035551,137.211621,1800,35,551,1214,23.83399148252591,1.9444444444444444,0.3061111111111111,0.019444444444444445,"Aichi, Japan",1090,750,1
Akita,Japan,39.748678999999996,140.408228,18,0,16,2,1.8624093368788088,0.0,0.8888888888888888,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,59725,1567,51757,6401,1789.5897861691153,2.6236919213059857,0.8665885307660108,0.02623691921305986,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,10843,196,9261,1386,245.69774034215047,1.8076178179470623,0.8540994189799871,0.018076178179470628,"Alberta, Canada",604,562,6
Altai Krai,Russia,52.6932243,82.69314240000001,9109,66,7193,1850,387.6038262527233,0.7245581293226478,0.7896585794269404,0.00724558129322648,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1551,5,1127,419,711.2623416168723,0.3223726627981947,0.7266279819471309,0.003223726627981947,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,36468,565,24786,11117,4312.009374139058,1.5493034989579906,0.6796643632773939,0.015493034989579905,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,100940,3268,85546,12126,2435.459949423309,3.2375668714087578,0.8474935605310085,0.03237566871408758,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2510,102,2339,69,3277.2330230189714,4.063745019920319,0.9318725099601594,0.04063745019920319,"Amazonas, Colombia",9488,5692,295
Amazonas,Peru,-5.077253,-78.050172,5507,124,0,5383,1290.2999062792878,2.2516796804067547,0.0,0.02251679680406755,"Amazonas, Peru",6809,0,205
Amur Oblast,Russia,52.8032368,128.437295,2752,47,1986,719,344.67901766479963,1.7078488372093024,0.721656976744186,0.017078488372093022,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,11796,825,0,10971,999.1529730645433,6.993896236012208,0.0,0.06993896236012208,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,15107,1435,10671,3001,179.26040103685534,9.498907791090225,0.7063612894684583,0.09498907791090223,"Andalusia, Spain",3092,0,2
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,548,5,214,329,131.4035239164005,0.9124087591240876,0.3905109489051095,0.009124087591240875,"Andaman and Nicobar Islands, India",61242,39026,793
Andhra Pradesh,India,15.9129,79.74,140933,1349,63864,75720,261.4547844882418,0.9571924247692166,0.4531514975200982,0.009571924247692166,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",883,1,120
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",166,107,2
Antioquia,Colombia,7.1986,-75.3412,32759,521,10133,22105,511.2920006580198,1.5904026374431457,0.30931957629964285,0.015904026374431453,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,14754,347,13255,1152,2428.5060589201607,2.3519045682526767,0.8984004337806697,0.023519045682526774,"Antofagasta, Chile",2131,1699,80
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,880,38,0,842,204.31855119572788,4.318181818181818,0.0,0.04318181818181818,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,12685,915,3772,7998,960.5584187625797,7.213243988963343,0.2973590855340954,0.07213243988963343,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,213,3,137,73,81.24375414800858,1.4084507042253518,0.6431924882629108,0.014084507042253521,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4097,78,3727,292,428.00849122044576,1.9038320722479865,0.9096900170856724,0.01903832072247986,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,13480,726,0,12754,900.2270602377454,5.385756676557863,0.0,0.05385756676557864,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,4343,58,3371,914,1921.103384822266,1.335482385447847,0.7761915726456367,0.01335482385447847,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,8710,182,7622,906,754.0942730392682,2.08955223880597,0.8750861079219289,0.020895522388059702,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,121,3,105,13,113.33195961261076,2.479338842975207,0.8677685950413223,0.024793388429752067,"Aruba, Netherlands",341,0,0
Arunachal Pradesh,India,27.768456,96.384277,1591,3,918,670,101.3080260662813,0.18856065367693275,0.5769956002514142,0.0018856065367693275,"Arunachal Pradesh, India",0,0,0
