Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55473,2427,48392,4654,142.5002930384318,4.375101400681412,0.8723523155408938,0.04375101400681412,Afghanistan,28,2,3
Albania,Albania,41.1533,20.1683,91987,1543,55983,34461,3196.434776565432,1.6774109385021796,0.6085968669485906,0.016774109385021798,Albania,1152,740,12
Algeria,Algeria,28.0339,1.6596,110513,2935,75816,31762,252.01909108524512,2.6557961506791057,0.686036936830961,0.026557961506791055,Algeria,210,188,3
Andorra,Andorra,42.5063,1.5218,10463,107,9868,488,13541.70711188766,1.022651247252222,0.9431329446621428,0.010226512472522221,Andorra,36,35,1
Angola,Angola,-11.2027,17.8739,20329,491,18790,1048,61.85369145045613,2.4152688277829704,0.9242953416301835,0.024152688277829702,Angola,35,4,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,427,9,199,219,436.03463769299896,2.107728337236534,0.46604215456674475,0.02107728337236534,Antigua and Barbuda,8,0,0
Argentina,Argentina,-38.4161,-63.6167,2021553,50188,1820965,150400,4472.880287023277,2.482645767882415,0.9007752950330761,0.024826457678824153,Argentina,6057,6805,159
Armenia,Armenia,40.0691,45.0382,169022,3140,160942,4940,5703.970729277539,1.8577463288802643,0.9521955721740365,0.01857746328880264,Armenia,192,104,2
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",6,4,0
New South Wales,Australia,-33.8688,151.2093,5138,54,3262,1822,63.29145109632915,1.050992604126119,0.6348773841961853,0.010509926041261192,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,103,0,98,5,41.93811074918568,0.0,0.9514563106796117,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1320,6,1301,13,25.80392923467892,0.4545454545454545,0.9856060606060606,0.004545454545454545,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,606,4,599,3,34.50042698548249,0.6600660066006601,0.9884488448844885,0.006600660066006601,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20469,820,19628,21,308.7376883512572,4.006057941277053,0.9589134789193414,0.04006057941277053,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,910,9,896,5,34.59286854709952,0.989010989010989,0.9846153846153847,0.00989010989010989,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,432303,8195,409877,14231,4799.953366494937,1.8956611450764855,0.9481243479689014,0.018956611450764858,Austria,1433,1451,25
Azerbaijan,Azerbaijan,40.1431,47.5769,231995,3178,226514,2303,2288.1052945629203,1.3698571089894178,0.9763744908295438,0.013698571089894179,Azerbaijan,155,169,5
Bahamas,Bahamas,25.025885,-78.035889,8311,178,6931,1202,2113.424607372447,2.1417398628323907,0.8339549993983877,0.021417398628323907,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,112102,398,104487,7217,6588.100609843892,0.35503380849583416,0.9320707926709604,0.0035503380849583417,Bahrain,790,609,3
Bangladesh,Bangladesh,23.685,90.3563,540266,8266,486767,45233,328.051505299525,1.5299870804381546,0.9009765559927887,0.015299870804381546,Bangladesh,291,374,13
Barbados,Barbados,13.1939,-59.5432,2061,23,1616,422,717.1913658650316,1.1159631246967492,0.7840853954391073,0.011159631246967491,Barbados,114,29,2
Belarus,Belarus,53.7098,27.9534,267029,1840,255980,9209,2825.906750336876,0.6890637346505436,0.9586224717165551,0.006890637346505436,Belarus,1745,1948,10
Antwerp,Belgium,51.2195,4.4024,92169,0,0,92169,4960.693998770712,0.0,0.0,0.0,"Antwerp, Belgium",1895,0,35
Brussels,Belgium,50.8503,4.3517,91224,0,0,91224,7548.268905838606,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,77626,0,0,77626,5123.611939825644,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,56456,0,0,56456,4925.60036643619,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,112650,0,0,112650,8380.19373014214,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,103525,0,0,103525,9351.919435732148,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,36511,0,0,36511,4177.230541114447,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,20816,0,0,20816,7313.148630892572,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,38748,0,0,38748,7838.567743893189,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,13292,21634,0,0,,162.75955461931989,0.0,1.627595546193199,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,28608,0,0,28608,7088.2237071945165,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,65490,0,0,65490,5476.686658928446,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12145,313,11626,206,3054.416139992606,2.5771922601893777,0.9572663647591602,0.025771922601893784,Belize,11,3,0
Benin,Benin,9.3077,2.3158,4560,56,3772,732,37.613837536927136,1.2280701754385963,0.8271929824561404,0.012280701754385965,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,863,1,855,7,111.8437764057583,0.11587485515643105,0.9907300115874855,0.0011587485515643105,Bhutan,0,0,0
Bolivia,Bolivia,-16.2902,-63.5887,236036,11155,177282,47599,2022.0629966737854,4.725974003965497,0.7510803436763883,0.04725974003965497,Bolivia,938,1324,48
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,125402,4881,104135,16386,3822.281963475538,3.8922824197381214,0.8304094033587981,0.038922824197381224,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,24926,202,21214,3510,1059.9479083612396,0.8103987803899543,0.8510791944154698,0.008103987803899542,Botswana,0,0,0
