Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3197,389,1419,1389,0.12167657178604942,"Abruzzo, Italy",813,2075,162
Alberta,Canada,53.9333,-116.5765,6716,128,5584,1004,0.019058963668850508,"Alberta, Canada",1082,818,68
Andalusia,Spain,37.5443,-4.7278,12471,1358,0,11113,0.10889263090369658,"Andalusia, Spain",431,0,69
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,0.0,"Anguilla, United Kingdom",2429,9,546
Anhui,China,31.8257,117.2264,991,6,985,0,0.006054490413723511,"Anhui, China",0,0,0
Aragon,Spain,41.5976,-0.9057,5520,843,0,4677,0.15271739130434783,"Aragon, Spain",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,93,5,0.0297029702970297,"Aruba, Netherlands",108,0,21
Asturias,Spain,43.3614,-5.8593,2373,303,0,2070,0.1276864728192162,"Asturias, Spain",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,107,3,104,0,0.028037383177570093,"Australian Capital Territory, Australia",4,18,1
Baden-Wurttemberg,Germany,48.6616,9.3501,34071,1673,30300,2098,0.049103343018989755,"Baden-Wurttemberg, Germany",1227,640,78
Baleares,Spain,39.710358,2.995148,2005,219,0,1786,0.10922693266832918,"Baleares, Spain",0,0,0
Basilicata,Italy,40.63947052,15.80514834,393,27,282,84,0.06870229007633588,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,45966,2331,40400,3235,0.050711395379193315,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,593,9,578,6,0.01517706576728499,"Beijing, China",0,0,0
Berlin,Germany,52.52,13.405,6503,186,5918,399,0.02860218360756574,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,125,9,78,38,0.072,"Bermuda, United Kingdom",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,6,0,6,0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Brandenburg,Germany,52.4125,12.5316,3208,166,2900,142,0.051745635910224436,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1259,38,900,321,0.030182684670373314,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2446,146,1981,319,0.059689288634505316,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,6,1,0.125,"British Virgin Islands, United Kingdom",0,0,0
C. Valenciana,Spain,39.484,-0.7533,10962,1370,0,9592,0.12497719394271119,"C. Valenciana, Spain",0,0,0
Calabria,Italy,38.90597598,16.59440194,1153,95,676,382,0.0823937554206418,"Calabria, Italy",0,0,0
Campania,Italy,40.83956555,14.25084984,4707,399,2790,1518,0.08476736775015933,"Campania, Italy",0,0,0
