Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,39285,1458,32842,4985,100.91619368007488,3.7113402061855667,0.8359933816978491,0.03711340206185567,Afghanistan,17,53,0
Albania,Albania,41.1533,20.1683,13806,388,8077,5341,479.7414691778442,2.8103723018977256,0.5850354918151528,0.028103723018977258,Albania,157,230,1
Algeria,Algeria,28.0339,1.6596,51690,1741,36282,13667,117.87632964625266,3.368156316502225,0.7019152640742891,0.03368156316502225,Algeria,160,108,5
Andorra,Andorra,42.5063,1.5218,2050,53,1432,565,2653.206497120301,2.5853658536585367,0.6985365853658536,0.025853658536585365,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,5114,185,2082,2847,15.560026468475215,3.617520531873289,0.40711771607352365,0.03617520531873289,Angola,142,141,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,101,3,92,6,103.13699861122456,2.9702970297029703,0.9108910891089109,0.0297029702970297,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,765002,20288,603140,141574,1692.6404429334186,2.652019210407293,0.7884162394346681,0.02652019210407293,Argentina,14001,8495,3351
Armenia,Armenia,40.0691,45.0382,50850,963,44219,5668,1716.0305261076246,1.893805309734513,0.8695968534906588,0.018938053097345132,Armenia,491,218,4
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",13,4,2
New South Wales,Australia,-33.8688,151.2093,4231,53,3129,1049,52.11874846021189,1.2526589458756796,0.7395414795556606,0.012526589458756796,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1160,6,1147,7,22.67618023653602,0.5172413793103449,0.9887931034482759,0.005172413793103448,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,468,4,464,0,26.643894107600346,0.8547008547008547,0.9914529914529915,0.008547008547008548,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20189,802,19034,353,304.51439689889736,3.9724602506315314,0.942790628560107,0.03972460250631532,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,685,9,654,22,26.03968676347601,1.313868613138686,0.9547445255474453,0.013138686131386862,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,45686,802,36476,8408,507.26150293124886,1.7554611916123102,0.7984065140305564,0.017554611916123102,Austria,873,832,3
Azerbaijan,Azerbaijan,40.1431,47.5769,40309,593,38068,1648,397.55700044628884,1.4711354784291348,0.944404475427324,0.01471135478429135,Azerbaijan,80,114,2
Bahamas,Bahamas,25.025885,-78.035889,4123,96,2206,1821,1048.4477988444949,2.3284016492845017,0.5350472956585011,0.023284016492845016,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,71374,254,65550,5570,4194.564708274589,0.3558718861209965,0.9184016588673747,0.0035587188612099642,Bahrain,510,712,3
Bangladesh,Bangladesh,23.685,90.3563,364987,5272,277078,82637,221.62145084968842,1.4444350072742316,0.7591448462547982,0.014444350072742317,Bangladesh,1508,1591,21
Barbados,Barbados,13.1939,-59.5432,193,7,179,7,67.1605694381131,3.6269430051813467,0.927461139896373,0.03626943005181347,Barbados,3,0,0
Belarus,Belarus,53.7098,27.9534,79019,839,74777,3403,836.2399795710187,1.0617699540616814,0.9463167086396943,0.010617699540616813,Belarus,388,252,6
Belgium,Belgium,50.8333,4.469936,121059,10023,19521,91515,1044.5471187311123,8.279433994994179,0.16125195152776745,0.08279433994994176,Belgium,2607,67,7
Belize,Belize,17.1899,-88.4976,1992,27,1246,719,500.9795760284291,1.355421686746988,0.6255020080321285,0.01355421686746988,Belize,0,0,0
Benin,Benin,9.3077,2.3158,2357,41,1973,343,19.442064709328346,1.7394993635977938,0.8370810352142554,0.017394993635977938,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,282,0,225,57,36.54686552308672,0.0,0.7978723404255319,0.0,Bhutan,0,3,0
Bolivia,Bolivia,-16.2902,-63.5887,135716,8001,96165,31550,1162.6459593306931,5.895399216009902,0.7085752601019777,0.05895399216009903,Bolivia,405,636,36
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,27749,861,20947,5941,845.7959378995768,3.1028145158384084,0.7548740495152978,0.031028145158384087,Bosnia and Herzegovina,280,331,5
Botswana,Botswana,-22.3285,24.6849,3172,16,710,2446,134.8854515494605,0.5044136191677175,0.22383354350567466,0.005044136191677175,Botswana,0,0,0
Acre,Brazil,-9.0238,-70.812,28409,661,26705,1043,3221.212447629361,2.3267274455278257,0.9400190080608258,0.023267274455278257,"Acre, Brazil",36157,24885,728
Alagoas,Brazil,-9.5713,-36.782,87504,2078,84304,1122,2621.955038073541,2.3747485829219235,0.9634302431888828,0.023747485829219237,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,48385,712,36342,11331,5721.086255558801,1.4715304329854293,0.7511005476903999,0.014715304329854293,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,140240,4159,116119,19962,3383.682418338864,2.9656303479749,0.8280019965772961,0.029656303479749003,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,312050,6795,298001,7254,2098.088194873632,2.1775356513379265,0.9549783688511456,0.021775356513379265,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,241684,9023,214797,17864,2646.5389367020307,3.7333873984210784,0.8887514274838219,0.037333873984210786,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,193127,3276,182287,7564,6404.969641172856,1.6962931128221326,0.9438711314316486,0.016962931128221326,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,132350,3551,121514,7285,3293.3945479203217,2.6830374008311297,0.9181261805817907,0.026830374008311297,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,212186,4723,201689,5774,3023.301474961223,2.2258772963343483,0.9505292526368375,0.02225877296334348,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,174195,3766,163892,6537,2462.057154438876,2.161944946755073,0.9408536410344729,0.021619449467550733,"Maranhao, Brazil",0,0,0
Mato Grosso,Brazil,-12.6819,-56.9211,124370,3428,105557,15385,3569.2700115311786,2.7562917102195064,0.8487336174318566,0.027562917102195064,"Mato Grosso, Brazil",0,0,0
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,70239,1311,63802,5126,2527.5046365832723,1.866484431725964,0.9083557567733026,0.018664844317259642,"Mato Grosso do Sul, Brazil",0,0,0
Minas Gerais,Brazil,-18.5122,-44.555,298607,7436,263599,27572,1410.6001613412875,2.4902296329289,0.882762292913428,0.024902296329289,"Minas Gerais, Brazil",0,0,0
Para,Brazil,-1.9981,-54.9306,231743,6582,215527,9634,2693.788639017351,2.840215238432229,0.9300259339009161,0.02840215238432229,"Para, Brazil",0,0,0
Paraiba,Brazil,-7.24,-36.782,121809,2835,96725,22249,3031.4870585225403,2.3274142304755805,0.794071045653441,0.023274142304755805,"Paraiba, Brazil",0,0,0
Parana,Brazil,-25.2521,-52.0215,180805,4527,132065,44213,1581.2985828090837,2.5038024390918387,0.73042780896546,0.025038024390918394,"Parana, Brazil",0,0,0
Pernambuco,Brazil,-8.8137,-36.9541,147872,8279,127590,12003,1547.2522910000355,5.598761090673015,0.8628408353170309,0.05598761090673014,"Pernambuco, Brazil",0,0,0
Piaui,Brazil,-7.7183,-42.7289,96849,2127,94884,0,2958.8232041346355,2.196202335594585,0.9797106836415451,0.021962023355945853,"Piaui, Brazil",0,0,0
Rio Grande do Norte,Brazil,-5.4026,-36.9541,69715,2395,40400,26920,1987.9647079589593,3.4354156207415913,0.579502259198164,0.03435415620741591,"Rio Grande do Norte, Brazil",0,0,0
Rio Grande do Sul,Brazil,-30.0346,-51.2177,197186,4815,182572,9799,1733.1621494459243,2.44185692696236,0.925887233373566,0.024418569269623606,"Rio Grande do Sul, Brazil",0,0,0
Rio de Janeiro,Brazil,-22.9068,-43.1729,266235,18567,242937,4731,1542.055482025049,6.973914023325257,0.9124908445546228,0.06973914023325258,"Rio de Janeiro, Brazil",0,0,0
Rondonia,Brazil,-11.5057,-63.5806,66261,1367,57267,7627,3728.340530883822,2.0630536816528577,0.8642640467243174,0.020630536816528575,"Rondonia, Brazil",0,0,0
Roraima,Brazil,-2.7376,-62.0751,50681,654,46135,3892,8366.500979759345,1.2904244194076675,0.9103016909690022,0.012904244194076675,"Roraima, Brazil",0,0,0
Santa Catarina,Brazil,-27.2423,-50.2189,216624,2821,205075,8728,3023.4530316877485,1.3022564443459634,0.9466864244035749,0.013022564443459636,"Santa Catarina, Brazil",0,0,0
Sao Paulo,Brazil,-23.5505,-46.6333,991725,35804,856453,99468,2159.7246057948632,3.610275025838816,0.8635992840757266,0.03610275025838816,"Sao Paulo, Brazil",0,0,0
Sergipe,Brazil,-10.5741,-37.3857,77635,2040,71213,4382,3377.3495929866335,2.6276808140658208,0.9172795775101437,0.02627680814065821,"Sergipe, Brazil",0,0,0
