Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55876,2451,49409,4016,143.53552852406426,4.386498675638915,0.8842615792111104,0.04386498675638915,Afghanistan,0,7,0
Albania,Albania,41.1533,20.1683,114209,1969,76784,35456,3968.621863923832,1.724032256652278,0.6723112889527095,0.01724032256652278,Albania,629,897,13
Algeria,Algeria,28.0339,1.6596,114543,3022,79319,32202,261.20929438326016,2.6383105034790426,0.6924822992238723,0.026383105034790428,Algeria,161,132,4
Andorra,Andorra,42.5063,1.5218,11089,112,10685,292,14351.905778813176,1.0100099197402832,0.963567499323654,0.010100099197402831,Andorra,20,24,0
Angola,Angola,-11.2027,17.8739,21114,516,19677,921,64.24215855600033,2.443876101165104,0.9319408922989486,0.024438761011651038,Angola,6,20,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,862,22,455,385,880.2385426027286,2.5522041763341066,0.5278422273781903,0.025522041763341066,Antigua and Barbuda,14,45,1
Argentina,Argentina,-38.4161,-63.6167,2162001,53252,1956591,152158,4783.634984303954,2.463088592465961,0.904990793251252,0.02463088592465961,Argentina,7307,5051,131
Armenia,Armenia,40.0691,45.0382,175198,3232,165096,6870,5912.391663972538,1.8447699174648116,0.9423395244237948,0.018447699174648113,Armenia,182,142,7
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,115,5,28.73160476524177,2.4390243902439024,0.9349593495934959,0.024390243902439025,"Australian Capital Territory, Australia",13,5,0
New South Wales,Australia,-33.8688,151.2093,5220,54,0,5166,64.30155210643015,1.0344827586206895,0.0,0.010344827586206896,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1367,6,1321,40,26.722705502883397,0.4389173372348208,0.9663496708119971,0.0043891733723482075,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,621,4,613,4,35.35439795046968,0.644122383252818,0.9871175523349437,0.00644122383252818,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19658,5,308.9488529238752,4.003319826197334,0.9597226968705757,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,921,9,903,9,35.01102410096556,0.977198697068404,0.9804560260586319,0.009771986970684038,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,479391,8757,447041,23593,5322.781577544857,1.826692616256876,0.9325185495764418,0.01826692616256876,Austria,2411,2009,25
Azerbaijan,Azerbaijan,40.1431,47.5769,237260,3250,229915,4095,2340.032596340432,1.3698052769114053,0.9690424007418023,0.013698052769114052,Azerbaijan,297,126,3
Bahamas,Bahamas,25.025885,-78.035889,8642,185,7483,974,2197.595410529742,2.1407081694052303,0.8658875260356399,0.021407081694052303,Bahamas,42,68,4
Bahrain,Bahrain,26.0275,50.55,127800,474,121106,6220,7510.65331517769,0.3708920187793428,0.9476212832550861,0.003708920187793427,Bahrain,545,617,1
Bangladesh,Bangladesh,23.685,90.3563,552087,8489,505349,38249,335.2292600428286,1.5376199765616652,0.9153430528159511,0.015376199765616652,Bangladesh,912,1229,13
Barbados,Barbados,13.1939,-59.5432,3333,37,2915,381,1159.824756151456,1.11011101110111,0.8745874587458746,0.0111011101110111,Barbados,30,68,0
Belarus,Belarus,53.7098,27.9534,297514,2055,288049,7410,3148.522523470205,0.6907237978716968,0.9681863710615298,0.006907237978716968,Belarus,1073,852,8
Antwerp,Belgium,51.2195,4.4024,99832,0,0,99832,5373.129829826489,0.0,0.0,0.0,"Antwerp, Belgium",2163,0,35
