Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,40287,1497,33760,5030,103.49015387015852,3.715838856206717,0.8379874401171594,0.03715838856206717,Afghanistan,87,146,5
Albania,Albania,41.1533,20.1683,17350,454,10167,6729,602.8910973660435,2.6167146974063398,0.5859942363112391,0.0261671469740634,Albania,295,96,3
Algeria,Algeria,28.0339,1.6596,54616,1865,38215,14536,124.54891893905466,3.41475025633514,0.6997033836238465,0.034147502563351396,Algeria,214,127,9
Andorra,Andorra,42.5063,1.5218,3623,62,2273,1288,4689.0571410082175,1.7112889870273251,0.6273806237924372,0.017112889870273255,Andorra,246,216,3
Angola,Angola,-11.2027,17.8739,7829,248,3031,4550,23.820775757077133,3.1677097969089285,0.3871503384851194,0.03167709796908928,Angola,207,1,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,119,3,101,15,121.51784984886856,2.5210084033613445,0.8487394957983193,0.025210084033613446,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1002662,26716,803965,171981,2218.4860324450224,2.664507082147324,0.801830527136762,0.026645070821473237,Argentina,12982,0,449
Armenia,Armenia,40.0691,45.0382,65460,1091,48208,16161,2209.072925054181,1.6666666666666667,0.7364497402994195,0.016666666666666666,Armenia,766,104,10
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",6,4,0
New South Wales,Australia,-33.8688,151.2093,4347,53,3142,1152,53.547671840354774,1.2192316540142627,0.7227973314929836,0.012192316540142627,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,33,0,13.436482084690551,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1164,6,1154,4,22.75437396148959,0.5154639175257731,0.9914089347079038,0.005154639175257732,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,484,4,472,8,27.554796470253343,0.8264462809917356,0.9752066115702479,0.008264462809917356,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20320,817,19299,204,306.49029397125145,4.020669291338582,0.949753937007874,0.04020669291338583,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,714,9,685,20,27.14209686003193,1.2605042016806722,0.9593837535014006,0.012605042016806723,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,65927,904,50359,14664,732.0016876887547,1.3712136150590806,0.7638600269995601,0.013712136150590805,Austria,1121,798,11
Azerbaijan,Azerbaijan,40.1431,47.5769,45295,630,40144,4521,446.7325990526844,1.3908819958052765,0.886278838723921,0.013908819958052765,Azerbaijan,331,107,4
Bahamas,Bahamas,25.025885,-78.035889,5773,123,3339,2311,1468.030352347628,2.130608002771522,0.5783821236791963,0.021306080027715227,Bahamas,70,39,1
Bahrain,Bahrain,26.0275,50.55,78224,302,74683,3239,4597.131024463691,0.3860707711188382,0.9547325628962978,0.003860707711188382,Bahrain,322,363,2
Bangladesh,Bangladesh,23.685,90.3563,390206,5681,305599,78926,236.93452054526188,1.4558976540596504,0.7831735032265009,0.014558976540596505,Bangladesh,1637,1627,21
Barbados,Barbados,13.1939,-59.5432,222,7,203,12,77.25205396508346,3.1531531531531534,0.9144144144144144,0.03153153153153153,Barbados,1,3,0
Belarus,Belarus,53.7098,27.9534,88290,933,80130,7227,934.3528492682174,1.0567448182127082,0.9075773020727149,0.010567448182127081,Belarus,592,373,4
Belgium,Belgium,50.8333,4.469936,230480,10443,21214,198823,1988.6767602999093,4.530978826796251,0.09204269350919819,0.04530978826796251,Belgium,8227,57,30
