Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152411,7047,0,145364,391.5168129050247,4.623682017702135,0.0,0.04623682017702135,Afghanistan,48,0,4
Albania,Albania,41.1533,20.1683,137597,2473,0,135124,4781.326012926541,1.7972775569234791,0.0,0.017972775569234795,Albania,522,0,2
Algeria,Algeria,28.0339,1.6596,190078,4929,0,185149,433.46289391565904,2.5931459716537417,0.0,0.02593145971653742,Algeria,694,0,31
Andorra,Andorra,42.5063,1.5218,14981,129,0,14852,19389.11538212645,0.861090714905547,0.0,0.00861090714905547,Andorra,5,0,0
Angola,Angola,-11.2027,17.8739,45325,1133,0,44192,137.90735230419224,2.4997242140099285,0.0,0.024997242140099282,Angola,150,0,8
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1421,43,0,1378,1451.0660893717834,3.02603800140746,0.0,0.030260380014074596,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5116803,109841,0,5006962,11321.418370570327,2.1466724437114353,0.0,0.021466724437114348,Argentina,10596,0,189
Armenia,Armenia,40.0691,45.0382,236234,4727,0,231507,7972.168245909706,2.0009820770930515,0.0,0.02000982077093052,Armenia,559,0,11
Australian Capital Territory,Australia,-35.4735,149.0124,219,3,0,216,51.156271899089,1.3698630136986298,0.0,0.0136986301369863,"Australian Capital Territory, Australia",707,0,4
New South Wales,Australia,-33.8688,151.2093,16353,119,0,16234,201.4412416851441,0.7276952241178989,0.0,0.007276952241178989,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1962,7,0,1955,38.354022089727295,0.3567787971457696,0.0,0.003567787971457696,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,869,4,0,865,49.47338457159122,0.4602991944764097,0.0,0.004602991944764097,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21328,820,0,20508,321.69414319974663,3.8447111777944487,0.0,0.038447111777944486,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1062,10,0,1052,40.37101801870296,0.9416195856873822,0.0,0.009416195856873822,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,672819,10760,0,662059,7470.4543435779005,1.5992414007333324,0.0,0.015992414007333325,Austria,1226,0,3
Azerbaijan,Azerbaijan,40.1431,47.5769,380918,5231,0,375687,3756.8934356098994,1.3732614368446752,0.0,0.013732614368446753,Azerbaijan,3614,0,23
Bahamas,Bahamas,25.025885,-78.035889,16848,316,0,16532,4284.319309951989,1.875593542260209,0.0,0.01875593542260209,Bahamas,180,0,3
Bahrain,Bahrain,26.0275,50.55,271353,1385,0,269968,15947.091619979748,0.5104052654660166,0.0,0.005104052654660166,Bahrain,96,0,0
Bangladesh,Bangladesh,23.685,90.3563,1447210,24878,0,1422332,878.7512428776297,1.7190317922070744,0.0,0.017190317922070743,Bangladesh,6566,0,159
Barbados,Barbados,13.1939,-59.5432,4609,48,0,4561,1603.8500753381518,1.0414406595790844,0.0,0.010414406595790845,Barbados,15,0,0
Belarus,Belarus,53.7098,27.9534,465210,3649,0,461561,4923.210884676264,0.7843769480449689,0.0,0.00784376948044969,Belarus,1355,0,12
Antwerp,Belgium,51.2195,4.4024,153538,0,0,153538,8263.679058938009,0.0,0.0,0.0,"Antwerp, Belgium",2192,0,7
Brussels,Belgium,50.8503,4.3517,147905,0,0,147905,12238.30036523348,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,133430,0,0,133430,8806.888685890497,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,91410,0,0,91410,7975.221933823369,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,166607,0,0,166607,12394.131707037652,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,136708,0,0,136708,12349.502074089065,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,65417,0,0,65417,7484.371567694222,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32607,0,0,32607,11455.603257470892,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61454,0,0,61454,12431.902088706822,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22757,25312,0,0,,111.22731467240851,0.0,1.112273146724085,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44894,0,0,44894,11123.417055047214,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,104831,0,0,104831,8766.629090580667,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,15334,350,0,14984,3856.436154026071,2.282509456110604,0.0,0.022825094561106037,Belize,152,0,3
Benin,Benin,9.3077,2.3158,10183,119,0,10064,83.99598851722128,1.1686143572621035,0.0,0.011686143572621035,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,2580,3,0,2577,334.36493989207014,0.11627906976744184,0.0,0.0011627906976744186,Bhutan,3,0,0
Bolivia,Bolivia,-16.2902,-63.5887,484446,18236,0,466210,4150.131041394654,3.7642998394041856,0.0,0.03764299839404185,Bolivia,0,0,0
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,208644,9721,0,198923,6359.51737601785,4.65913230191139,0.0,0.046591323019113895,Bosnia and Herzegovina,377,0,3
Botswana,Botswana,-22.3285,24.6849,146461,2081,0,144380,6228.076330197205,1.4208560640716639,0.0,0.014208560640716641,Botswana,4081,0,38
Acre,Brazil,-9.0238,-70.812,87638,1808,0,85830,9937.01349872723,2.063032018074351,0.0,0.020630320180743515,"Acre, Brazil",36315,0,979
Alagoas,Brazil,-9.5713,-36.782,233601,5990,0,227611,6999.5808060090685,2.564201351877774,0.0,0.025642013518777745,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,122199,1943,0,120256,14448.920519645137,1.5900293783091517,0.0,0.015900293783091515,"Amapa, Brazil",0,0,0
