Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,53207,2253,43291,7663,136.67934115147622,4.23440524742985,0.8136335444584359,0.042344052474298496,Afghanistan,102,625,9
Albania,Albania,41.1533,20.1683,61705,1223,36535,23947,2144.1726318715687,1.982011182238068,0.5920914026416012,0.019820111822380682,Albania,697,433,6
Algeria,Algeria,28.0339,1.6596,101382,2792,68589,30001,231.1963252504621,2.753940541713519,0.6765402142392141,0.02753940541713519,Algeria,262,206,6
Andorra,Andorra,42.5063,1.5218,8348,84,7615,649,10804.374555102571,1.0062290368950646,0.9121945376137998,0.010062290368950648,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,17974,413,11955,5606,54.68829013382353,2.2977634360743298,0.6651274062534772,0.022977634360743297,Angola,110,478,0
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,163,5,149,9,166.44881954088717,3.0674846625766867,0.9141104294478528,0.03067484662576687,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1690006,44122,1484794,161090,3739.300687318641,2.6107599617989523,0.8785732121661106,0.026107599617989523,Argentina,13835,10746,146
Armenia,Armenia,40.0691,45.0382,161054,2901,147388,10765,5435.07532648451,1.8012592049871472,0.9151464726116706,0.018012592049871472,Armenia,201,812,11
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",25,7,0
New South Wales,Australia,-33.8688,151.2093,4995,54,3211,1730,61.529933481153,1.0810810810810811,0.6428428428428429,0.010810810810810811,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,88,0,71,17,35.83061889250814,0.0,0.8068181818181818,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1274,6,1239,29,24.90470139771284,0.4709576138147567,0.9725274725274725,0.004709576138147566,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,585,4,569,12,33.304867634500425,0.6837606837606838,0.9726495726495726,0.006837606837606838,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20403,820,19544,39,307.74219822320094,4.019016811253247,0.9578983482821154,0.04019016811253247,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,874,9,847,18,33.224359461719764,1.0297482837528604,0.9691075514874142,0.010297482837528604,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,374730,6568,346901,21261,4160.707941019719,1.7527286312811892,0.9257358631548048,0.01752728631281189,Austria,2540,1927,43
Azerbaijan,Azerbaijan,40.1431,47.5769,222885,2845,203527,16513,2198.255775247986,1.276443008726473,0.9131480359826817,0.012764430087264732,Azerbaijan,685,1931,27
Bahamas,Bahamas,25.025885,-78.035889,7959,175,6297,1487,2023.913662625112,2.198768689533861,0.7911797964568413,0.02198768689533861,Bahamas,14,20,0
Bahrain,Bahrain,26.0275,50.55,94633,353,91630,2650,5561.468350353759,0.3730199824585504,0.96826688364524,0.003730199824585504,Bahrain,349,199,0
Bangladesh,Bangladesh,23.685,90.3563,519905,7718,464446,47741,315.6882310986617,1.4845019763225975,0.893328588876814,0.014845019763225975,Bangladesh,1007,966,31
Barbados,Barbados,13.1939,-59.5432,743,7,327,409,258.55079322548204,0.9421265141318976,0.44010767160161507,0.009421265141318977,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,206796,1489,188789,16518,2188.4747062778374,0.7200332695023115,0.9129238476566278,0.007200332695023115,Belarus,1838,2395,9
Antwerp,Belgium,51.2195,4.4024,81237,0,0,81237,4372.314969004072,0.0,0.0,0.0,"Antwerp, Belgium",2923,0,53
Brussels,Belgium,50.8503,4.3517,82722,0,0,82722,6844.776598579115,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,66748,0,0,66748,4405.622468753795,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,50092,0,0,50092,4370.3622919711215,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,103241,0,0,103241,7680.244837049307,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,97845,0,0,97845,8838.817263358724,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,30122,0,0,30122,3446.2638207512628,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,18719,0,0,18719,6576.423386898448,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,35854,0,0,35854,7253.1229454306385,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,10940,19936,0,0,,182.2303473491773,0.0,1.8223034734917734,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,25524,0,0,25524,6324.098919967591,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,55611,0,0,55611,4650.542400208731,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,11152,267,10344,541,2804.6808392916882,2.3941893830703007,0.9275466284074605,0.023941893830703012,Belize,44,32,7
Benin,Benin,9.3077,2.3158,3304,44,3185,75,27.25353491710685,1.3317191283292975,0.9639830508474576,0.013317191283292978,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,767,0,459,308,99.40229027023943,0.0,0.5984354628422425,0.0,Bhutan,12,3,0
Bolivia,Bolivia,-16.2902,-63.5887,168891,9304,136266,23321,1446.8481145724902,5.50887850743971,0.80682807254383,0.055088785074397094,Bolivia,1910,1080,17
Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,113392,4211,79465,29716,3456.214385754759,3.71366586708057,0.7007989981656554,0.0371366586708057,Bosnia and Herzegovina,0,0,0
Botswana,Botswana,-22.3285,24.6849,16050,48,12927,3075,682.5067772285123,0.29906542056074764,0.8054205607476635,0.0029906542056074765,Botswana,610,446,3
Acre,Brazil,-9.0238,-70.812,42478,821,37712,3945,4816.454727389207,1.9327651961015115,0.8878007439144969,0.019327651961015112,"Acre, Brazil",87843,48235,1524
Alagoas,Brazil,-9.5713,-36.782,107279,2537,102092,2650,3214.4897893752445,2.364861715713234,0.9516494374481492,0.02364861715713234,"Alagoas, Brazil",0,0,0
Amapa,Brazil,0.902,-52.003,69874,956,53600,15318,8261.965092919616,1.3681770043220651,0.7670950568165555,0.013681770043220654,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,208798,5546,175687,27565,5037.836006733586,2.6561557103037385,0.8414208948361575,0.026561557103037384,"Amazonas, Brazil",0,0,0
Bahia,Brazil,-12.5797,-41.7007,505918,9333,490725,5860,3401.572130665208,1.8447653572318043,0.9699694416881787,0.018447653572318045,"Bahia, Brazil",0,0,0
Ceara,Brazil,-5.4984,-39.3206,341276,10096,273923,57257,3737.1121884854683,2.9583094035326245,0.8026436081060491,0.029583094035326246,"Ceara, Brazil",0,0,0
Distrito Federal,Brazil,-15.7998,-47.8645,256682,4337,246091,6254,8512.742482591928,1.6896393202484008,0.9587388285894609,0.016896393202484008,"Distrito Federal, Brazil",0,0,0
Espirito Santo,Brazil,-19.1834,-40.3089,258799,5259,238355,15185,6439.948739004392,2.0320789493004225,0.9210043315468761,0.020320789493004223,"Espirito Santo, Brazil",0,0,0
Goias,Brazil,-15.827,-49.8362,314466,6918,303839,3709,4480.623234450699,2.1999198641506554,0.9662062035323373,0.021999198641506554,"Goias, Brazil",0,0,0
Maranhao,Brazil,-4.9609,-45.2744,201641,4542,191381,5718,2849.976558903581,2.2525180890791057,0.9491174909864561,0.022525180890791058,"Maranhao, Brazil",0,0,0
