Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55714,2443,49333,3938,143.11937927177527,4.384894281509136,0.8854686434289407,0.04384894281509136,Afghanistan,7,45,0
Albania,Albania,41.1533,20.1683,107167,1796,69773,35598,3723.921050802696,1.675889033004563,0.6510679593531591,0.016758890330045628,Albania,952,804,21
Algeria,Algeria,28.0339,1.6596,113092,2983,78098,32011,257.900365106481,2.637675520814912,0.6905705089661515,0.026376755208149118,Algeria,132,122,4
Andorra,Andorra,42.5063,1.5218,10866,110,10446,310,14063.288681809358,1.0123320449107307,0.9613473219215903,0.010123320449107307,Andorra,17,17,0
Angola,Angola,-11.2027,17.8739,20807,508,19322,977,63.30807014657095,2.441486038352477,0.9286297880520978,0.024414860383524774,Angola,25,7,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,730,14,301,415,745.4456335266726,1.9178082191780816,0.4123287671232877,0.019178082191780823,Antigua and Barbuda,4,10,0
Argentina,Argentina,-38.4161,-63.6167,2107365,51965,1905021,150379,4662.747583695706,2.4658756314164845,0.90398246150999,0.024658756314164847,Argentina,3168,5934,19
Armenia,Armenia,40.0691,45.0382,172058,3192,163394,5472,5806.426357148979,1.85518836671355,0.9496448871892036,0.0185518836671355,Armenia,265,85,2
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",8,6,0
New South Wales,Australia,-33.8688,151.2093,5180,54,0,5126,63.80881990638088,1.0424710424710424,0.0,0.010424710424710425,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,103,2,42.75244299674267,0.0,0.9809523809523809,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1331,6,1313,12,26.01896197830124,0.4507888805409467,0.9864763335837716,0.004507888805409466,"Queensland, Australia",0,0,0
