Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,152448,7054,0,145394,391.61185933918944,4.627151553316541,0.0,0.04627151553316541,Afghanistan,37,0,7
Albania,Albania,41.1533,20.1683,138132,2475,0,135657,4799.916602960595,1.7917643992702632,0.0,0.017917643992702632,Albania,535,0,2
Algeria,Algeria,28.0339,1.6596,190656,4957,0,185699,434.78099255244626,2.599970627727425,0.0,0.025999706277274253,Algeria,578,0,28
Andorra,Andorra,42.5063,1.5218,14988,129,0,14859,19398.175111628807,0.8606885508406725,0.0,0.008606885508406725,Andorra,7,0,0
Angola,Angola,-11.2027,17.8739,45583,1138,0,44445,138.69235168410358,2.4965447644955354,0.0,0.024965447644955355,Angola,258,0,5
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1447,43,0,1404,1477.6162078261582,2.971665514858328,0.0,0.029716655148583276,Antigua and Barbuda,26,0,0
Argentina,Argentina,-38.4161,-63.6167,5124963,110070,0,5014893,11339.473154759573,2.14772282258428,0.0,0.0214772282258428,Argentina,8160,0,229
Armenia,Armenia,40.0691,45.0382,236742,4732,0,232010,7989.311677714281,1.998800381850284,0.0,0.019988003818502843,Armenia,508,0,5
Australian Capital Territory,Australia,-35.4735,149.0124,226,3,0,223,52.79140387759869,1.327433628318584,0.0,0.01327433628318584,"Australian Capital Territory, Australia",891,0,2
New South Wales,Australia,-33.8688,151.2093,17173,122,0,17051,211.54225178615425,0.7104175158679322,0.0,0.007104175158679322,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,200,0,0,200,81.43322475570031,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1964,7,0,1957,38.39311895220408,0.3564154786150713,0.0,0.003564154786150713,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,869,4,0,865,49.47338457159122,0.4602991944764097,0.0,0.004602991944764097,"South Australia, Australia",0,0,0
