Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3265,418,2194,653,248.93639732231358,12.802450229709034,0.6719754977029097,0.12802450229709036,"Abruzzo, Italy",197,759,53
Acre,Brazil,-9.0238,-70.812,7983,207,0,7776,905.1687482637607,2.5930101465614435,0.0,0.02593010146561443,"Acre, Brazil",18912,6803,525
Adygea Republic,Russia,44.6939006,40.1520421,1025,10,577,438,226.0816629023151,0.975609756097561,0.5629268292682926,0.00975609756097561,"Adygea Republic, Russia",8971,5337,134
Aguascalientes,Mexico,21.8853,-102.2916,1104,51,752,301,76.95337141502891,4.619565217391305,0.6811594202898551,0.04619565217391304,"Aguascalientes, Mexico",3484,2945,188
Aichi,Japan,35.035551,137.211621,510,34,463,13,6.75296425338234,6.666666666666668,0.907843137254902,0.06666666666666667,"Aichi, Japan",39,63,2
Akita,Japan,39.748678999999996,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,15706,601,0,15105,470.61192434612184,3.826563096905641,0.0,0.03826563096905641,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,7138,146,6656,336,161.74402569051648,2.0453908657887365,0.9324740823760157,0.020453908657887362,"Alberta, Canada",703,588,27
Altai Krai,Russia,52.6932243,82.69314240000001,2319,14,1096,1209,98.67749183006536,0.6037084950409659,0.4726175075463562,0.00603708495040966,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,172,0,100,72,78.87628804519795,0.0,0.5813953488372093,0.0,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,13045,272,0,12773,1542.4526238248334,2.085090072824837,0.0,0.02085090072824837,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,49269,2250,0,47019,1188.7524890839811,4.566766120684406,0.0,0.04566766120684406,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,1980,71,922,987,2585.2276436564002,3.5858585858585865,0.46565656565656566,0.03585858585858586,"Amazonas, Colombia",1390,744,61
Amazonas,Peru,-5.077253,-78.050172,771,27,0,744,180.64667291471412,3.5019455252918283,0.0,0.03501945525291829,"Amazonas, Peru",4757,3488,164
Amur Oblast,Russia,52.8032368,128.437295,702,5,252,445,87.92320872118073,0.7122507122507122,0.358974358974359,0.007122507122507123,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,5386,312,0,5074,456.20870743689653,5.792796138135907,0.0,0.057927961381359076,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,12783,1404,10671,708,151.68370334640375,10.983337244778221,0.8347805679417977,0.10983337244778221,"Andalusia, Spain",240,0,1
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",1327,9,77
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",5,10,0
Antioquia,Colombia,7.1986,-75.3412,1450,7,570,873,22.631136510703282,0.4827586206896552,0.3931034482758621,0.004827586206896552,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,3154,47,0,3107,519.1478995414249,1.4901712111604313,0.0,0.014901712111604312,"Antofagasta, Chile",6405,4333,96
Aomori,Japan,40.781541,140.828896,27,1,26,0,2.1662891707204355,3.703703703703704,0.9629629629629629,0.037037037037037035,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,259,4,0,255,60.13466449965173,1.5444015444015444,0.0,0.015444015444015444,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,5781,826,3772,1183,437.76020645380163,14.288185435045841,0.6524822695035462,0.1428818543504584,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,2,0,1,1,0.7628521516244936,0.0,0.5,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,2377,50,0,2327,248.3222317869172,2.103491796381994,0.0,0.02103491796381994,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,4460,60,0,4400,297.84960598370515,1.345291479820628,0.0,0.013452914798206279,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,850,10,0,840,375.9930640338306,1.1764705882352942,0.0,0.011764705882352941,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,2868,9,853,2006,248.30566878032397,0.3138075313807531,0.2974198047419805,0.0031380753138075313,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,101,3,98,0,94.59940430474121,2.9702970297029703,0.9702970297029703,0.0297029702970297,"Aruba, Netherlands",239,0,2
Astrakhan Oblast,Russia,47.1878186,47.608851,2293,22,1263,1008,225.35316467390132,0.9594417793283908,0.5508068033144352,0.009594417793283908,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2427,314,1063,1050,237.42791318766785,12.937783271528636,0.43798928718582614,0.12937783271528636,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,306,0,0,306,105.90287391328422,0.0,0.0,0.0,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,6184,200,1716,4268,243.89503205855056,3.2341526520051747,0.27749029754204396,0.03234152652005175,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,104,1,25.227750525578127,2.7777777777777777,0.9629629629629629,0.027777777777777776,"Australian Capital Territory, Australia",6,3,0
Ayacucho,Peru,-14.091648000000001,-74.08344,910,8,0,902,136.18677042801556,0.8791208791208791,0.0,0.008791208791208791,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,20,0,0,20,19.387735318637432,0.0,0.0,0.0,"Aysen, Chile",0,0,0
Baden-Wurttemberg,Germany,48.6616,9.3501,34930,1791,32500,639,315.55080056222783,5.127397652447753,0.930432293157744,0.05127397652447753,"Baden-Wurttemberg, Germany",300,266,12
Bahia,Brazil,-12.5797,-41.7007,28250,879,0,27371,189.9406874064416,3.111504424778761,0.0,0.03111504424778761,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,6087,1245,4230,612,167.46137686430433,20.453425332676197,0.6949236076885165,0.20453425332676195,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,765,43,604,118,95.06553930121237,5.620915032679738,0.7895424836601307,0.05620915032679739,"Baja California Sur, Mexico",0,0,0
Baleares,Spain,39.710358,2.995148,2125,209,1533,383,178.8389355506556,9.83529411764706,0.7214117647058823,0.09835294117647059,"Baleares, Spain",0,0,0
Bashkortostan Republic,Russia,54.8573563,57.1439682,3928,18,1437,2473,96.67036071481924,0.4582484725050917,0.3658350305498982,0.004582484725050916,"Bashkortostan Republic, Russia",0,0,0
Basilicata,Italy,40.63947052,15.80514834,399,27,358,14,70.8868315718222,6.7669172932330826,0.8972431077694235,0.06766917293233082,"Basilicata, Italy",0,0,0
Bayern,Germany,48.7904,11.4979,47389,2501,43620,1268,362.3920706115852,5.2775960665977335,0.9204667749899765,0.05277596066597734,"Bayern, Germany",0,0,0
Beijing,China,40.1824,116.4142,594,9,583,2,2.7576601671309198,1.5151515151515151,0.9814814814814815,0.015151515151515152,"Beijing, China",0,0,0
Belgorod Oblast,Russia,50.7080119,37.5837615,2840,27,1337,1476,183.240465688868,0.9507042253521126,0.4707746478873239,0.009507042253521126,"Belgorod Oblast, Russia",0,0,0
Berlin,Germany,52.52,13.405,7015,205,6470,340,192.4646059921653,2.9223093371347115,0.9223093371347113,0.029223093371347115,"Berlin, Germany",0,0,0
Bermuda,United Kingdom,32.3078,-64.7505,141,9,114,18,226.42236603343346,6.382978723404255,0.8085106382978723,0.06382978723404255,"Bermuda, United Kingdom",0,0,0
Biobio,Chile,-37.4464,-72.1416,2595,13,0,2582,166.68754275583646,0.5009633911368016,0.0,0.005009633911368015,"Biobio, Chile",0,0,0
Blekinge,Sweden,56.2784,15.018,279,5,0,274,174.80545844141201,1.7921146953405018,0.0,0.017921146953405017,"Blekinge, Sweden",843,0,3
Bolivar,Colombia,8.6704,-74.03,3969,176,1104,2689,191.7289419402834,4.434366339128244,0.2781557067271353,0.044343663391282435,"Bolivar, Colombia",0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,7,0,7,0,26.696159566759466,0.0,1.0,0.0,"Bonaire, Sint Eustatius and Saba, Netherlands",0,0,0
Boyaca,Colombia,5.4545,-73.362,223,14,128,81,18.3180874273848,6.278026905829598,0.5739910313901345,0.06278026905829596,"Boyaca, Colombia",0,0,0
Brandenburg,Germany,52.4125,12.5316,3299,170,3100,29,131.3339572923787,5.153076689906032,0.9396786905122765,0.05153076689906032,"Brandenburg, Germany",0,0,0
Bremen,Germany,53.0793,8.8017,1534,44,1300,190,224.60196841516517,2.86831812255541,0.847457627118644,0.028683181225554105,"Bremen, Germany",0,0,0
British Columbia,Canada,53.7267,-127.6476,2632,167,2272,193,51.49760796350244,6.344984802431611,0.8632218844984803,0.06344984802431611,"British Columbia, Canada",0,0,0
British Virgin Islands,United Kingdom,18.4207,-64.64,8,1,7,0,26.457651222012768,12.5,0.875,0.125,"British Virgin Islands, United Kingdom",0,0,0
Bryansk Oblast,Russia,52.8873315,33.41585300000001,4364,31,2917,1416,360.36869251566077,0.7103574702108157,0.668423464711274,0.007103574702108158,"Bryansk Oblast, Russia",0,0,0
Buryatia Republic,Russia,52.7182426,109.492143,1785,11,1058,716,181.3082840110471,0.6162464985994398,0.5927170868347339,0.0061624649859943975,"Buryatia Republic, Russia",0,0,0
C. Valenciana,Spain,39.484,-0.7533,11314,1332,9970,12,227.41850250725184,11.77302457132756,0.8812091214424607,0.11773024571327559,"C. Valenciana, Spain",0,0,0
Cajamarca,Peru,-6.4302839999999994,-78.74559599999998,935,10,0,925,64.31863520671389,1.0695187165775402,0.0,0.0106951871657754,"Cajamarca, Peru",0,0,0
Calabria,Italy,38.90597598,16.59440194,1159,97,971,91,59.523473253725605,8.369283865401208,0.8377911993097498,0.08369283865401209,"Calabria, Italy",0,0,0
Caldas,Colombia,5.2983,-75.2479,173,7,117,49,17.330241271017925,4.0462427745664735,0.6763005780346821,0.04046242774566474,"Caldas, Colombia",0,0,0
Callao,Peru,-11.954609,-77.136042,13865,389,0,13476,1227.0997433401185,2.8056256761630003,0.0,0.028056256761630004,"Callao, Peru",0,0,0
Campania,Italy,40.83956555,14.25084984,4826,426,3675,725,83.18263017064676,8.827186075424784,0.7615002072109407,0.08827186075424782,"Campania, Italy",0,0,0
Campeche,Mexico,19.8301,-90.5349,757,105,518,134,75.65332190038747,13.870541611624837,0.6842800528401585,0.13870541611624834,"Campeche, Mexico",0,0,0
Canarias,Spain,28.2916,-16.6291,2369,151,1537,681,107.34509613254059,6.373997467285775,0.6487969607429295,0.06373997467285775,"Canarias, Spain",0,0,0
Cantabria,Spain,43.1828,-3.9878,2321,202,2287,0,399.04339618424416,8.703145196036191,0.985351141749246,0.08703145196036191,"Cantabria, Spain",0,0,0
Capital District,Colombia,4.711,-74.0721,12531,320,5109,7102,169.05077135232253,2.553666906072939,0.40770888197270766,0.02553666906072939,"Capital District, Colombia",0,0,0
Caqueta,Colombia,0.8699,-73.8419,23,1,20,2,5.72867500728538,4.3478260869565215,0.8695652173913043,0.043478260869565216,"Caqueta, Colombia",0,0,0
Casanare,Colombia,5.7589,-71.5724,37,1,29,7,8.798965051462055,2.702702702702702,0.7837837837837838,0.02702702702702703,"Casanare, Colombia",0,0,0
Castilla - La Mancha,Spain,39.2796,-3.0977,17505,2945,6392,8168,860.2485555638008,16.823764638674664,0.36515281348186235,0.16823764638674665,"Castilla - La Mancha, Spain",0,0,0
Castilla y Leon,Spain,41.8357,-4.3976,19161,1928,8716,8517,795.8108311843547,10.062105318094048,0.4548823130316789,0.10062105318094045,"Castilla y Leon, Spain",0,0,0
Catalonia,Spain,41.5912,1.5209,59209,5587,26203,27419,782.522169302806,9.436065463020824,0.4425509635359489,0.09436065463020825,"Catalonia, Spain",0,0,0
Cauca,Colombia,2.705,-76.82600000000002,144,5,61,78,9.832787977777901,3.4722222222222223,0.4236111111111111,0.034722222222222224,"Cauca, Colombia",0,0,0
Cayman Islands,United Kingdom,19.3133,-81.2546,164,1,93,70,249.54351795496044,0.6097560975609756,0.5670731707317073,0.006097560975609756,"Cayman Islands, United Kingdom",0,0,0
Ceara,Brazil,-5.4984,-39.3206,64271,3982,0,60289,703.7938134124566,6.195640335454558,0.0,0.061956403354545594,"Ceara, Brazil",0,0,0
Cesar,Colombia,9.3373,-73.6536,425,12,66,347,35.39973379400187,2.8235294117647056,0.15529411764705883,0.02823529411764706,"Cesar, Colombia",0,0,0
Ceuta,Spain,35.8894,-5.3213,163,4,163,0,192.15126902356502,2.4539877300613497,1.0,0.024539877300613498,"Ceuta, Spain",0,0,0
Channel Islands,United Kingdom,49.3723,-2.3644,563,46,512,5,330.2072152915852,8.170515097690942,0.9094138543516874,0.08170515097690942,"Channel Islands, United Kingdom",0,0,0
Chechen Republic,Russia,43.39761470000001,45.6985005,1345,14,990,341,93.59901070369058,1.0408921933085502,0.7360594795539034,0.010408921933085501,"Chechen Republic, Russia",0,0,0
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,3614,28,1721,1865,103.46300467558879,0.774764803541782,0.4762036524626453,0.00774764803541782,"Chelyabinsk Oblast, Russia",0,0,0
Cherkasy Oblast,Ukraine,49.4444,32.0598,460,18,343,99,38.1315222518156,3.9130434782608696,0.7456521739130435,0.0391304347826087,"Cherkasy Oblast, Ukraine",498,248,11
Chernihiv Oblast,Ukraine,51.4982,31.2893,279,8,81,190,27.74063008018931,2.867383512544803,0.2903225806451613,0.02867383512544803,"Chernihiv Oblast, Ukraine",0,0,0
Chernivtsi Oblast,Ukraine,48.2917,25.9352,3639,151,1124,2364,402.37777733548285,4.149491618576532,0.3088760648529816,0.04149491618576532,"Chernivtsi Oblast, Ukraine",0,0,0
Chiapas,Mexico,16.7569,-93.1292,2610,198,1675,737,45.54682099767781,7.586206896551723,0.6417624521072797,0.07586206896551724,"Chiapas, Mexico",0,0,0
Chiba,Japan,35.510141,140.198917,912,45,842,25,14.57012848872301,4.934210526315789,0.9232456140350878,0.049342105263157895,"Chiba, Japan",0,0,0
Chihuahua,Mexico,28.63300000000001,-106.0691,1909,385,1399,125,50.21719132539451,20.167627029858565,0.7328444211629125,0.20167627029858565,"Chihuahua, Mexico",0,0,0
Choco,Colombia,5.2528,-76.82600000000002,396,10,68,318,74.04277278965495,2.525252525252525,0.1717171717171717,0.025252525252525252,"Choco, Colombia",0,0,0
Chongqing,China,30.0572,107.874,579,6,573,0,1.8665377176015476,1.0362694300518134,0.9896373056994818,0.010362694300518135,"Chongqing, China",0,0,0
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,106,1,65,40,214.80100510658997,0.9433962264150944,0.6132075471698113,0.009433962264150943,"Chukotka Autonomous Okrug, Russia",0,0,0
Chuvashia Republic,Russia,55.4259922,47.0849429,3475,16,1625,1834,282.26399278053987,0.46043165467625896,0.4676258992805755,0.00460431654676259,"Chuvashia Republic, Russia",0,0,0
Ciudad de Mexico,Mexico,19.4326,-99.1332,30831,3729,22860,4242,341.8584499112672,12.094969349031821,0.7414615160066167,0.12094969349031819,"Ciudad de Mexico, Mexico",0,0,0
Coahuila,Mexico,27.0587,-101.7068,1513,95,1088,330,47.00626335934781,6.278916060806345,0.7191011235955056,0.06278916060806344,"Coahuila, Mexico",0,0,0
Colima,Mexico,19.1223,-104.0072,214,31,126,57,27.255834213204302,14.485981308411214,0.5887850467289719,0.14485981308411214,"Colima, Mexico",0,0,0
Coquimbo,Chile,-29.959,-71.3389,990,5,0,985,130.67823323028674,0.5050505050505051,0.0,0.005050505050505051,"Coquimbo, Chile",0,0,0
