Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3309,464,2689,156,252.29112978239982,14.022363251737685,0.8126322151707465,0.14022363251737685,"Abruzzo, Italy",208,133,8
Acre,Brazil,-9.0238,-70.812,14688,394,8243,6051,1665.4288581358035,2.6824618736383443,0.5612064270152506,0.026824618736383442,"Acre, Brazil",20229,33497,620
Adygea Republic,Russia,44.6939006,40.1520421,2121,14,1502,605,467.8236166007905,0.6600660066006601,0.7081565299387081,0.006600660066006601,"Adygea Republic, Russia",6569,3575,135
Aguascalientes,Mexico,21.8853,-102.2916,2530,163,2129,238,176.35147615944126,6.442687747035572,0.841501976284585,0.06442687747035573,"Aguascalientes, Mexico",4902,4912,480
Aichi,Japan,35.035551,137.211621,525,34,478,13,6.951580849070058,6.476190476190476,0.9104761904761904,0.06476190476190476,"Aichi, Japan",180,137,1
Akita,Japan,39.748679,140.408228,16,0,16,0,1.6554749661144967,0.0,1.0,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,40569,1172,32468,6929,1215.602646045958,2.888905321797432,0.8003155118440188,0.028889053217974317,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,8389,155,7627,607,190.0911503947524,1.8476576469185841,0.9091667660030993,0.018476576469185838,"Alberta, Canada",421,369,9
Altai Krai,Russia,52.693224300000004,82.69314240000001,4538,45,3264,1229,193.09980936819173,0.991626267078008,0.7192595857205818,0.00991626267078008,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,869,1,397,471,398.5086878562616,0.1150747986191024,0.4568469505178366,0.0011507479861910242,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,30004,449,17850,11705,3547.70015525031,1.4964671377149714,0.5949206772430342,0.014964671377149713,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,76424,2938,61989,11497,1843.9428489669808,3.844342091489585,0.8111195435988695,0.038443420914895846,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2364,90,2039,235,3086.605126062489,3.807106598984772,0.8625211505922166,0.03807106598984772,"Amazonas, Colombia",3727,1318,127
Amazonas,Peru,-5.077253,-78.050172,2860,88,0,2772,670.1030927835053,3.0769230769230766,0.0,0.03076923076923077,"Amazonas, Peru",2985,3662,183
Amur Oblast,Russia,52.8032368,128.437295,1889,16,937,936,236.5910844363396,0.8470089994706194,0.49602964531498145,0.008470089994706194,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,8732,512,0,8220,739.6239200406571,5.86349060925332,0.0,0.05863490609253321,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,13259,1433,10671,1155,157.33194263239992,10.807753224225054,0.8048118259295572,0.10807753224225054,"Andalusia, Spain",1244,0,3
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",359,0,16
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",18,7,0
Antioquia,Colombia,7.1986,-75.3412,5990,52,2189,3749,93.49000530973284,0.8681135225375626,0.3654424040066778,0.008681135225375626,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,10355,183,8298,1874,1704.431356928172,1.767262192177692,0.8013520038628682,0.017672621921776918,"Antofagasta, Chile",3025,3339,76
Aomori,Japan,40.781541,140.828896,30,1,26,3,2.406987967467151,3.333333333333333,0.8666666666666667,0.03333333333333333,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,597,20,0,577,138.6115625725563,3.3500837520938025,0.0,0.03350083752093802,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,6495,913,3772,1810,491.8271131149354,14.056966897613547,0.5807544264819091,0.1405696689761355,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,96,0,7,89,36.616903277975695,0.0,0.07291666666666667,0.0,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,3453,45,3081,327,360.73061268835716,1.3032145960034751,0.8922675933970461,0.013032145960034752,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843524,-72.475539,7982,323,0,7659,533.0572993188192,4.046604860937109,0.0,0.040466048609371086,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,2087,22,1571,494,923.173558398358,1.0541447053186392,0.7527551509343555,0.010541447053186392,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,6300,68,3300,2932,545.4413226346028,1.0793650793650793,0.5238095238095238,0.010793650793650795,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,105,3,98,4,98.34591536631511,2.8571428571428568,0.9333333333333333,0.02857142857142857,"Aruba, Netherlands",36,0,1
Astrakhan Oblast,Russia,47.1878186,47.608851,3698,33,2404,1261,363.4348028626633,0.8923742563547864,0.6500811249323959,0.008923742563547863,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2435,334,1063,1038,238.21053506879738,13.716632443531829,0.43655030800821354,0.1371663244353183,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,1301,5,959,337,450.2602580430809,0.3843197540353574,0.7371252882398155,0.003843197540353574,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,27251,1540,9383,16328,1074.7709441506406,5.651168764449012,0.3443176397196433,0.05651168764449011,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,108,3,105,0,25.227750525578127,2.7777777777777777,0.9722222222222222,0.027777777777777776,"Australian Capital Territory, Australia",172,35,0
Ayacucho,Peru,-14.091648,-74.08344,1996,29,0,1967,298.71296019155943,1.4529058116232465,0.0,0.014529058116232466,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,48,0,35,13,46.530564764729824,0.0,0.7291666666666666,0.0,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,1383,36,741,606,34.18726513249975,2.6030368763557483,0.5357917570498916,0.026030368763557483,"Pak Occupied Kashmir, Pakistan",2691,3308,77
Baden-Wurttemberg,Germany,48.6616,9.3501,35872,1837,33570,465,324.0606446541152,5.1209857270294386,0.9358273862622658,0.05120985727029438,"Baden-Wurttemberg, Germany",541,441,0
Bahia,Brazil,-12.5797,-41.7007,88279,2168,59779,26332,593.549520125779,2.4558502021998443,0.6771599134562014,0.024558502021998437,"Bahia, Brazil",0,0,0
Baja California,Mexico,30.8406,-115.2838,9892,2074,7273,545,272.141931976622,20.966437525272948,0.7352405984634047,0.2096643752527295,"Baja California, Mexico",0,0,0
Baja California Sur,Mexico,26.0444,-111.6661,1811,88,1403,320,225.05057735228183,4.859193815571508,0.774710104914412,0.048591938155715074,"Baja California Sur, Mexico",0,0,0
