Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,159649,7393,0,152256,410.10995048568856,4.630783781921591,0.0,0.04630783781921591,Afghanistan,213,0,4
Albania,Albania,41.1533,20.1683,248070,3305,0,244765,8620.126485509765,1.332285242068771,0.0,0.01332285242068771,Albania,2670,0,6
Algeria,Algeria,28.0339,1.6596,236670,6495,0,230175,539.7135023675492,2.7443275446824695,0.0,0.02744327544682469,Algeria,1855,0,15
Andorra,Andorra,42.5063,1.5218,33025,144,0,32881,42742.509545072164,0.4360333080999243,0.0,0.004360333080999243,Andorra,824,0,0
Angola,Angola,-11.2027,17.8739,96582,1888,0,94694,293.86360507983443,1.9548155971091925,0.0,0.019548155971091923,Angola,456,0,3
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,5931,122,0,5809,6056.4904828036915,2.0569887034226944,0.0,0.020569887034226943,Antigua and Barbuda,74,0,1
Argentina,Argentina,-38.4161,-63.6167,7862536,119168,0,7743368,17396.616502466593,1.5156432988033377,0.0,0.015156432988033378,Argentina,118171,0,160
Armenia,Armenia,40.0691,45.0382,351711,8028,0,343683,11869.160518541565,2.282555848409632,0.0,0.022825558484096318,Armenia,628,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,31366,24,0,31342,7326.792805419294,0.07651597270930306,0.0,0.0007651597270930307,"Australian Capital Territory, Australia",43166,0,65
New South Wales,Australia,-33.8688,151.2093,975564,1110,0,974454,12017.294900221728,0.11378033629777234,0.0,0.0011378033629777236,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,9645,2,0,9643,3927.1172638436483,0.020736132711249352,0.0,0.00020736132711249351,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,325150,105,0,325045,6555.410028345224,0.03229278794402583,0.0,0.00032292787944025834,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,100028,69,0,99959,5694.733845715912,0.06898068540808573,0.0,0.0006898068540808573,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,25282,15,0,25267,4721.1951447245565,0.0593307491495926,0.0,0.0005933074914959259,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,760683,1814,0,758869,11473.521470912081,0.2384699013912497,0.0,0.002384699013912497,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1386,9,0,1377,52.68759978712081,0.6493506493506493,0.0,0.006493506493506494,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,1600041,13991,0,1586050,17765.600017765144,0.874415093113239,0.0,0.008744150931132389,Austria,25418,0,0
Azerbaijan,Azerbaijan,40.1431,47.5769,633731,8610,0,625121,6250.321155320821,1.3586206134779584,0.0,0.013586206134779583,Azerbaijan,1068,0,17
Bahamas,Bahamas,25.025885,-78.035889,32068,729,0,31339,8154.650500447555,2.2732942497193465,0.0,0.022732942497193463,Bahamas,222,0,0
Bahrain,Bahrain,26.0275,50.55,330621,1399,0,329222,19430.201171497363,0.4231431155310764,0.0,0.004231431155310763,Bahrain,3616,0,0
Bangladesh,Bangladesh,23.685,90.3563,1685136,28223,0,1656913,1023.2207864911363,1.674820311238974,0.0,0.016748203112389743,Bangladesh,11434,0,12
Barbados,Barbados,13.1939,-59.5432,39212,275,0,38937,13645.079009364199,0.7013159236968275,0.0,0.0070131592369682754,Barbados,549,0,1
Belarus,Belarus,53.7098,27.9534,726860,5933,0,720927,7692.192909945593,0.8162507222848967,0.0,0.008162507222848966,Belarus,1836,0,17
Antwerp,Belgium,51.2195,4.4024,392487,0,0,392487,21124.324941092127,0.0,0.0,0.0,"Antwerp, Belgium",54478,0,21
Brussels,Belgium,50.8503,4.3517,332943,0,0,332943,27549.14599575357,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,338704,0,0,338704,22355.755268424302,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,246316,0,0,246316,21490.261085785332,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,314561,0,0,314561,23400.640212580933,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,274789,0,0,274789,24823.03395146487,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,180339,0,0,180339,20632.61971882551,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,67730,0,0,67730,23795.136278360587,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,121673,0,0,121673,24613.968542962622,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,42937,28780,0,14157,,67.02843701236695,0.0,0.6702843701236696,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,103993,0,0,103993,25766.41666604724,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,280767,0,0,280767,23479.506537904457,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,45753,616,0,45137,11506.686015074656,1.3463598015430682,0.0,0.013463598015430683,Belize,794,0,4
Benin,Benin,9.3077,2.3158,26309,163,0,26146,217.01369556118772,0.6195598464403816,0.0,0.006195598464403816,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,3649,3,0,3646,472.90607196362936,0.08221430528912031,0.0,0.000822143052891203,Bhutan,141,0,0
Bolivia,Bolivia,-16.2902,-63.5887,804677,20570,0,784107,6893.472122788353,2.556305200720289,0.0,0.02556305200720289,Bolivia,9590,0,66
