Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Abruzzo,Italy,42.35122196,13.39843823,3509,472,2818,219,267.5399136918831,13.451125676831007,0.8030777999430037,0.13451125676831005,"Abruzzo, Italy",259,150,4
Acre,Brazil,-9.0238,-70.812,21619,562,14932,6125,2451.3144392727354,2.59956519728017,0.6906887460104537,0.025995651972801702,"Acre, Brazil",22048,33847,703
Adygea Republic,Russia,44.6939006,40.1520421,2995,21,2319,655,660.5995906267646,0.7011686143572621,0.7742904841402337,0.007011686143572621,"Adygea Republic, Russia",5081,3258,70
Aguascalientes,Mexico,21.8853,-102.2916,4523,291,3876,356,315.27182872298533,6.433782887464073,0.856953349546761,0.06433782887464072,"Aguascalientes, Mexico",5558,8728,705
Aichi,Japan,35.035551,137.211621,3238,36,1185,2017,42.874702455788274,1.1117974058060531,0.3659666460778258,0.011117974058060531,"Aichi, Japan",835,583,5
Akita,Japan,39.748678999999996,140.408228,35,0,16,19,3.6213514883754616,0.0,0.45714285714285713,0.0,"Akita, Japan",0,0,0
Alagoas,Brazil,-9.5713,-36.782,68237,1688,61519,5030,2044.6419127471231,2.473731260166772,0.901549012998813,0.024737312601667717,"Alagoas, Brazil",0,0,0
Alberta,Canada,53.9333,-116.5765,11687,213,10384,1090,264.8224191993648,1.8225378625823565,0.8885085992983657,0.018225378625823564,"Alberta, Canada",686,2630,6
Altai Krai,Russia,52.6932243,82.69314240000001,10094,91,8200,1803,429.5172930283225,0.9015256588072122,0.8123637804636418,0.009015256588072122,"Altai Krai, Russia",0,0,0
Altai Republic,Russia,50.7114101,86.8572186,1724,7,1400,317,790.5972127321004,0.4060324825986079,0.8120649651972158,0.004060324825986079,"Altai Republic, Russia",0,0,0
Amapa,Brazil,0.902,-52.003,38399,603,26337,11459,4540.332564373305,1.5703533946196515,0.6858772363863642,0.015703533946196516,"Amapa, Brazil",0,0,0
Amazonas,Brazil,-3.4168,-65.8561,107197,3384,90602,13211,2586.42758270587,3.156804761327276,0.8451915631967313,0.03156804761327276,"Amazonas, Brazil",0,0,0
Amazonas,Colombia,-1.4429,-71.5724,2615,104,2382,129,3414.3284283643866,3.9770554493307837,0.9108986615678776,0.03977055449330784,"Amazonas, Colombia",10142,8796,312
Amazonas,Peru,-5.077253,-78.050172,7125,127,0,6998,1669.4001874414246,1.7824561403508772,0.0,0.01782456140350877,"Amazonas, Peru",5109,0,204
Amur Oblast,Russia,52.8032368,128.437295,2966,47,2357,562,371.4818191837922,1.5846257585974377,0.7946729602157788,0.015846257585974376,"Amur Oblast, Russia",0,0,0
Ancash,Peru,-9.407125,-77.67179499999997,14068,889,0,13179,1191.597492800271,6.3193062268979245,0.0,0.06319306226897925,"Ancash, Peru",0,0,0
Andalusia,Spain,37.5443,-4.7278,17473,1443,10671,5359,207.33547278195363,8.258455903393807,0.6107136725233216,0.08258455903393808,"Andalusia, Spain",8618,0,73
Andaman and Nicobar Islands,India,11.225999,92.96817800000001,1625,20,709,896,389.6546101535599,1.2307692307692308,0.4363076923076923,0.012307692307692308,"Andaman and Nicobar Islands, India",53601,47746,871
Andhra Pradesh,India,15.9129,79.74,235525,2116,145636,87773,436.9390995479635,0.8984184269185861,0.6183462477444008,0.008984184269185862,"Andhra Pradesh, India",0,0,0
Anguilla,United Kingdom,18.2206,-63.0686,3,0,3,0,19.99733368884149,0.0,1.0,0.0,"Anguilla, United Kingdom",818,12,0
Anhui,China,31.8257,117.2264,991,6,985,0,1.5670461733080334,0.6054490413723511,0.9939455095862765,0.006054490413723511,"Anhui, China",113,122,3
Antioquia,Colombia,7.1986,-75.3412,52417,903,23671,27843,818.1077810217474,1.7227235438884332,0.45159013297212736,0.017227235438884332,"Antioquia, Colombia",0,0,0
Antofagasta,Chile,-23.6509,-70.3975,16155,381,14527,1247,2659.110436617539,2.358402971216342,0.8992262457443516,0.023584029712163418,"Antofagasta, Chile",1988,1516,62
Aomori,Japan,40.781541,140.828896,35,1,29,5,2.808152628711676,2.8571428571428568,0.8285714285714286,0.02857142857142857,"Aomori, Japan",0,0,0
Apurimac,Peru,-14.027713,-72.975378,1333,47,0,1286,309.4961690271651,3.525881470367592,0.0,0.035258814703675916,"Apurimac, Peru",0,0,0
Aragon,Spain,41.5976,-0.9057,18388,991,3772,13625,1392.4121564214677,5.389384381118121,0.20513378290189255,0.0538938438111812,"Aragon, Spain",0,0,0
Arauca,Colombia,7.0762,-70.7105,495,8,182,305,188.80590752706212,1.616161616161616,0.36767676767676766,0.01616161616161616,"Arauca, Colombia",0,0,0
Araucania,Chile,-38.9489,-72.3311,4437,83,4057,297,463.5278680852131,1.8706333107955824,0.9143565472165878,0.018706333107955827,"Araucania, Chile",0,0,0
Arequipa,Peru,-15.843523999999999,-72.475539,19883,912,0,18971,1327.8349138506744,4.586832972891415,0.0,0.04586832972891415,"Arequipa, Peru",0,0,0
Arica y Parinacota,Chile,-18.594,-69.4785,5241,78,4393,770,2318.328998354477,1.4882655981682884,0.8381988170196527,0.014882655981682884,"Arica y Parinacota, Chile",0,0,0
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,9366,219,8501,646,810.8894329834427,2.338244714926329,0.9076446722186633,0.023382447149263293,"Arkhangelsk Oblast, Russia",0,0,0
Aruba,Netherlands,12.5211,-69.9683,630,3,114,513,590.0754921978908,0.4761904761904762,0.18095238095238095,0.004761904761904762,"Aruba, Netherlands",698,0,0
Arunachal Pradesh,India,27.768456,96.384277,2231,3,1592,636,142.06046898420715,0.1344688480502017,0.7135813536530704,0.001344688480502017,"Arunachal Pradesh, India",0,0,0
Assam,India,26.357149,92.83044100000001,61737,151,43586,18000,173.38425697233632,0.2445859047248813,0.7059947843270649,0.0024458590472488137,"Assam, India",0,0,0
Astrakhan Oblast,Russia,47.1878186,47.608851,4928,53,3977,898,484.31766049410624,1.0754870129870129,0.8070211038961039,0.01075487012987013,"Astrakhan Oblast, Russia",0,0,0
Asturias,Spain,43.3614,-5.8593,2701,334,1063,1304,264.23271261635387,12.36579044798223,0.393557941503147,0.12365790447982229,"Asturias, Spain",0,0,0
Atacama,Chile,-27.5661,-70.0503,3868,21,2843,1004,1338.667700315632,0.5429162357807652,0.7350051706308169,0.005429162357807653,"Atacama, Chile",0,0,0
Atlantico,Colombia,10.6966,-74.8741,58634,2699,45918,10017,2312.5066800971954,4.6031312890132,0.7831292424190742,0.04603131289013201,"Atlantico, Colombia",0,0,0
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",316,268,18
Ayacucho,Peru,-14.091648000000001,-74.08344,5033,85,0,4948,753.2175995211014,1.688853566461355,0.0,0.01688853566461355,"Ayacucho, Peru",0,0,0
Aysen,Chile,-45.9864,-73.7669,95,1,77,17,92.09174276352779,1.0526315789473684,0.8105263157894737,0.010526315789473684,"Aysen, Chile",0,0,0
Pak Occupied Kashmir,Pakistan,34.027401,73.947253,2141,58,1883,200,52.92475390360229,2.7090144792153197,0.8794955628211116,0.0270901447921532,"Pak Occupied Kashmir, Pakistan",539,516,15
Baden-Wurttemberg,Germany,48.6616,9.3501,37899,1858,34968,1073,342.3721669197788,4.902504023852872,0.9226628670941186,0.04902504023852872,"Baden-Wurttemberg, Germany",1220,599,1
