Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,38544,1420,31048,6076,99.0126961742346,3.6841012868410132,0.8055209630552096,0.03684101286841013,Afghanistan,24,333,2
Albania,Albania,41.1533,20.1683,10704,322,6284,4098,371.950795746751,3.0082212257100154,0.5870702541106129,0.03008221225710015,Albania,151,45,1
Algeria,Algeria,28.0339,1.6596,47216,1581,33379,12256,107.67360767222799,3.3484412063707216,0.706942561843443,0.03348441206370722,Algeria,278,196,10
Andorra,Andorra,42.5063,1.5218,1301,53,938,310,1683.8154403675662,4.073789392774788,0.7209838585703305,0.04073789392774789,Andorra,40,4,0
Angola,Angola,-11.2027,17.8739,3092,126,1245,1721,9.407822025914227,4.07503234152652,0.4026520051746442,0.0407503234152652,Angola,59,30,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,95,3,91,1,97.01004819867659,3.1578947368421053,0.9578947368421052,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,512293,10658,382490,119145,1133.4974946884972,2.0804500549490235,0.746623514277962,0.020804500549490235,Argentina,12259,15900,253
Armenia,Armenia,40.0691,45.0382,45152,905,41023,3224,1523.7406158271674,2.0043408929836994,0.9085533309709426,0.020043408929836994,Armenia,199,431,2
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0,26.395701938799345,2.6548672566371683,0.9734513274336283,0.02654867256637168,"Australian Capital Territory, Australia",59,138,7
New South Wales,Australia,-33.8688,151.2093,4142,52,2994,1096,51.02241931510224,1.2554321583775954,0.7228392081120232,0.012554321583775953,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2,13.436482084690551,0.0,0.9393939393939394,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1143,6,1091,46,22.343856905483328,0.5249343832020997,0.9545056867891514,0.005249343832020997,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,465,4,461,0,26.473099914602905,0.8602150537634409,0.9913978494623656,0.008602150537634409,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,230,13,217,0,42.95051353874883,5.652173913043479,0.9434782608695652,0.05652173913043478,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,19739,701,17311,1727,297.56104918626215,3.5513450529408783,0.8769947819038452,0.03551345052940878,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,659,9,646,4,25.051319090701746,1.3657056145675266,0.9802731411229135,0.013657056145675266,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,30583,747,25764,4072,339.5696393675608,2.4425334336069056,0.8424288003138999,0.024425334336069058,Austria,502,135,0
Azerbaijan,Azerbaijan,40.1431,47.5769,37732,555,35119,2058,372.1407313711421,1.4709000318032441,0.9307484363405067,0.014709000318032439,Azerbaijan,175,154,3
Bahamas,Bahamas,25.025885,-78.035889,2721,63,1183,1475,691.9297745951665,2.3153252480705624,0.43476662991547227,0.023153252480705624,Bahamas,136,207,4
Bahrain,Bahrain,26.0275,50.55,57450,203,51819,5428,3376.267863512976,0.3533507397737163,0.9019843342036553,0.0035335073977371626,Bahrain,672,245,1
Bangladesh,Bangladesh,23.685,90.3563,331078,4593,230804,95681,201.03178114402192,1.3872863796446762,0.6971287732800125,0.013872863796446758,Bangladesh,1827,2995,41
