Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,54278,2354,46759,5165,139.43055009716443,4.3369320903496815,0.861472419764914,0.043369320903496815,Afghanistan,137,205,8
Albania,Albania,41.1533,20.1683,69238,1291,41969,25978,2405.9350893043297,1.8645830324388344,0.6061555793061614,0.01864583032438834,Albania,670,505,4
Algeria,Algeria,28.0339,1.6596,104606,2849,71127,30630,238.5484878888741,2.723553142267174,0.6799514368200676,0.027235531422671738,Algeria,265,194,6
Andorra,Andorra,42.5063,1.5218,9308,92,8399,817,12046.85174399793,0.9883970777825526,0.9023420713364847,0.009883970777825527,Andorra,114,50,0
Angola,Angola,-11.2027,17.8739,19093,444,16921,1728,58.09299674669482,2.3254595925208186,0.8862410307442519,0.02325459592520819,Angola,82,99,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,190,6,157,27,194.02009639735317,3.1578947368421053,0.8263157894736842,0.031578947368421054,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,1831681,46216,1613773,171692,4052.7702400160088,2.523146770644015,0.8810338699806353,0.02523146770644015,Argentina,12112,9400,150
Armenia,Armenia,40.0691,45.0382,165221,3016,153857,8348,5575.698712960232,1.8254338128930343,0.9312193970500118,0.01825433812893034,Armenia,309,357,9
Australian Capital Territory,Australia,-35.4735,149.0124,118,3,115,0,27.563653352020555,2.5423728813559316,0.9745762711864406,0.025423728813559324,"Australian Capital Territory, Australia",9,9,0
New South Wales,Australia,-33.8688,151.2093,5084,54,3236,1794,62.626262626262616,1.0621557828481512,0.6365066876475216,0.010621557828481511,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,96,0,87,9,39.08794788273616,0.0,0.90625,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1300,6,1261,33,25.41296060991105,0.4615384615384616,0.97,0.004615384615384616,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,596,4,587,5,33.931113008824376,0.6711409395973155,0.9848993288590604,0.006711409395973154,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20433,820,19579,34,308.19469373595376,4.0131160377820185,0.9582048646796848,0.04013116037782019,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,888,9,866,13,33.75655743936745,1.0135135135135136,0.9752252252252253,0.010135135135135136,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,398096,7237,374824,16035,4420.145674187244,1.817903219323982,0.9415417386760982,0.01817903219323982,Austria,1671,1734,38
Azerbaijan,Azerbaijan,40.1431,47.5769,228028,3044,217617,7367,2248.9798233090955,1.334923781290017,0.9543433262581789,0.01334923781290017,Azerbaijan,332,897,12
