Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,151013,6961,0,144052,387.9255989871234,4.609536927284406,0.0,0.04609536927284406,Afghanistan,235,0,25
Albania,Albania,41.1533,20.1683,134201,2460,0,131741,4663.319202168323,1.833071288589504,0.0,0.018330712885895037,Albania,220,0,0
Algeria,Algeria,28.0339,1.6596,183347,4618,0,178729,418.11320200525216,2.5187213316825474,0.0,0.025187213316825472,Algeria,979,0,40
Andorra,Andorra,42.5063,1.5218,14873,129,0,14744,19249.33669837572,0.8673435083708734,0.0,0.008673435083708735,Andorra,37,0,1
Angola,Angola,-11.2027,17.8739,43890,1057,0,42833,133.54117358259234,2.40829346092504,0.0,0.0240829346092504,Angola,143,0,4
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1348,43,0,1305,1376.521526019116,3.1899109792284865,0.0,0.031899109792284865,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,5041487,108165,0,4933322,11154.77448258053,2.1454979453482674,0.0,0.021454979453482674,Argentina,12412,0,204
Armenia,Armenia,40.0691,45.0382,232610,4658,0,227952,7849.869433193598,2.0024934439619964,0.0,0.020024934439619963,Armenia,313,0,5
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,0,121,28.965195047886013,2.419354838709677,0.0,0.024193548387096774,"Australian Capital Territory, Australia",367,0,2
New South Wales,Australia,-33.8688,151.2093,11902,89,0,11813,146.61246612466127,0.74777348344816,0.0,0.0074777348344816,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,199,0,0,199,81.02605863192183,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1929,7,0,1922,37.708923858860324,0.3628823224468637,0.0,0.0036288232244686366,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,868,4,0,864,49.41645317392542,0.4608294930875576,0.0,0.004608294930875576,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,21061,820,0,20241,317.66693313624637,3.8934523526898057,0.0,0.03893452352689806,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1059,9,0,1050,40.25697559492132,0.8498583569405099,0.0,0.0084985835694051,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,664133,10751,0,653382,7374.011813821283,1.6188022579814585,0.0,0.016188022579814585,Austria,601,0,1
Azerbaijan,Azerbaijan,40.1431,47.5769,354662,5084,0,349578,3497.937455463585,1.4334775081627014,0.0,0.014334775081627013,Azerbaijan,1736,0,12
Bahamas,Bahamas,25.025885,-78.035889,15915,308,0,15607,4047.0644478802174,1.9352811812755264,0.0,0.019352811812755263,Bahamas,121,0,1
Bahrain,Bahrain,26.0275,50.55,270290,1384,0,268906,15884.620379963833,0.5120426208886751,0.0,0.005120426208886752,Bahrain,129,0,0
Bangladesh,Bangladesh,23.685,90.3563,1376322,23161,0,1353161,835.707788157783,1.6828184102266766,0.0,0.016828184102266767,Bangladesh,11164,0,264
Barbados,Barbados,13.1939,-59.5432,4485,48,0,4437,1560.7002794297268,1.0702341137123743,0.0,0.010702341137123745,Barbados,5,0,0
Belarus,Belarus,53.7098,27.9534,455281,3551,0,451730,4818.1345516783695,0.7799578721712525,0.0,0.0077995787217125245,Belarus,607,0,10
Antwerp,Belgium,51.2195,4.4024,151053,0,0,151053,8129.932087755235,0.0,0.0,0.0,"Antwerp, Belgium",1748,0,5
Brussels,Belgium,50.8503,4.3517,143746,0,0,143746,11894.166690110897,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,131380,0,0,131380,8671.580870511081,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,89577,0,0,89577,7815.298710929832,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,165142,0,0,165142,12285.148273263501,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,134884,0,0,134884,12184.731235636753,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,64476,0,0,64476,7376.711576480927,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,32093,0,0,32093,11275.023011685018,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,61008,0,0,61008,12341.678045820056,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,22320,25279,0,0,,113.25716845878135,0.0,1.1325716845878135,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,44126,0,0,44126,10933.129170290313,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,103322,0,0,103322,8640.436997614977,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,14578,341,0,14237,3666.3053510755212,2.3391411716284813,0.0,0.023391411716284814,Belize,79,0,1
