Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,153375,7127,0,146248,393.99315783839853,4.646780766096168,0.0,0.046467807660961695,Afghanistan,0,0,0
Albania,Albania,41.1533,20.1683,150997,2515,0,148482,5246.959482938356,1.6655960052186467,0.0,0.016655960052186468,Albania,896,0,3
Algeria,Algeria,28.0339,1.6596,198004,5420,0,192584,451.5377205509114,2.737318438011353,0.0,0.027373184380113533,Algeria,345,0,21
Andorra,Andorra,42.5063,1.5218,15055,130,0,14925,19484.88966543713,0.8635004981733644,0.0,0.008635004981733644,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,48656,1270,0,47386,148.04236367816392,2.61016113120684,0.0,0.0261016113120684,Angola,181,0,12
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1870,46,0,1824,1909.566211910792,2.4598930481283423,0.0,0.02459893048128342,Antigua and Barbuda,111,0,0
Argentina,Argentina,-38.4161,-63.6167,5203802,112511,0,5091291,11513.912018815388,2.1620922548552,0.0,0.021620922548552,Argentina,1397,0,67
Armenia,Armenia,40.0691,45.0382,245025,4911,0,240114,8268.837358102668,2.0042852770125497,0.0,0.020042852770125498,Armenia,423,0,7
Australian Capital Territory,Australia,-35.4735,149.0124,509,3,0,506,118.8974538659192,0.5893909626719057,0.0,0.005893909626719057,"Australian Capital Territory, Australia",1536,0,5
New South Wales,Australia,-33.8688,151.2093,35064,185,0,34879,431.9290465631929,0.527606662103582,0.0,0.00527606662103582,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,202,0,0,202,82.24755700325733,0.0,0.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1991,7,0,1984,38.9209265956407,0.3515821195379206,0.0,0.0035158211953792064,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,880,4,0,876,50.09962994591518,0.4545454545454545,0.0,0.004545454545454545,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,235,13,0,222,43.8842203548086,5.531914893617022,0.0,0.05531914893617021,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,23188,823,0,22365,349.7488649904222,3.549249611868208,0.0,0.035492496118682076,"Victoria, Australia",0,0,0
