Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,89861,3527,61410,24924,230.83696271567288,3.9249507572806888,0.6833887893524443,0.03924950757280689,Afghanistan,1121,471,78
Albania,Albania,41.1533,20.1683,132459,2453,129842,164,4602.786851066787,1.8518937935512119,0.9802429430993741,0.018518937935512122,Albania,10,16,0
Algeria,Algeria,28.0339,1.6596,133388,3571,92852,36965,304.1843269269558,2.677152367529313,0.6961045971151828,0.02677152367529313,Algeria,318,232,6
Andorra,Andorra,42.5063,1.5218,13813,127,13591,95,17877.43480230376,0.9194237312676464,0.983928183595164,0.009194237312676464,Andorra,0,0,0
Angola,Angola,-11.2027,17.8739,36705,831,30282,5592,111.6798536420381,2.263996730690641,0.825010216591745,0.022639967306906417,Angola,105,75,6
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1263,42,1214,7,1289.7230618413528,3.32541567695962,0.9612034837688044,0.0332541567695962,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,4124190,85343,3721350,317497,9125.166716350512,2.069327552804308,0.9023226378998058,0.020693275528043082,Argentina,13043,26062,268
Armenia,Armenia,40.0691,45.0382,223682,4484,215195,4003,7548.576993919482,2.0046315751826254,0.9620577426882807,0.020046315751826253,Armenia,39,77,2
Australian Capital Territory,Australia,-35.4735,149.0124,124,3,121,0,28.965195047886013,2.419354838709677,0.9758064516129032,0.024193548387096774,"Australian Capital Territory, Australia",14,12,0
New South Wales,Australia,-33.8688,151.2093,5619,54,0,5565,69.21655580192166,0.9610250934329952,0.0,0.009610250934329953,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,175,0,172,3,71.25407166123779,0.0,0.9828571428571429,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1652,7,1603,42,32.29400840582543,0.42372881355932196,0.9703389830508474,0.00423728813559322,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,775,4,768,3,44.121833191004846,0.5161290322580645,0.9909677419354839,0.005161290322580645,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20665,820,19782,63,311.693992367909,3.968061940479071,0.9572707476409388,0.03968061940479071,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,1018,9,1009,0,38.698395803238796,0.8840864440078585,0.9911591355599214,0.008840864440078585,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,648620,10661,633939,4020,7201.7676319062,1.6436434275847185,0.9773657919891462,0.01643643427584718,Austria,233,401,9
Azerbaijan,Azerbaijan,40.1431,47.5769,335171,4953,328580,1638,3305.7028801653005,1.477753146901134,0.9803354108798196,0.01477753146901134,Azerbaijan,45,182,0
Bahamas,Bahamas,25.025885,-78.035889,12092,236,11081,775,3074.9043860362926,1.951703605689712,0.9163910023155806,0.01951703605689712,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,258731,1221,244579,12931,15205.311759696706,0.4719187109391608,0.9453022637411056,0.0047191871093916074,Bahrain,879,1901,15
Bangladesh,Bangladesh,23.685,90.3563,826922,13118,766266,47538,502.1100844126667,1.5863648566612087,0.9266484626119513,0.015863648566612088,Bangladesh,2436,2242,47
Barbados,Barbados,13.1939,-59.5432,4036,47,3971,18,1404.4562603742202,1.1645193260654112,0.9838949454905848,0.011645193260654113,Barbados,0,0,0
Belarus,Belarus,53.7098,27.9534,405663,2978,398742,3943,4293.038621505186,0.7341068818206246,0.9829390405336449,0.007341068818206245,Belarus,923,1155,9
Antwerp,Belgium,51.2195,4.4024,140155,0,0,140155,7543.3829964273145,0.0,0.0,0.0,"Antwerp, Belgium",573,0,7
Brussels,Belgium,50.8503,4.3517,132336,0,0,132336,10950.05386655987,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,123303,0,0,123303,8138.468077916181,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,81898,0,0,81898,7145.3312103300095,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
Hainaut,Belgium,50.5257,4.0621,158722,0,0,158722,11807.555341638888,0.0,0.0,0.0,"Hainaut, Belgium",0,0,0
Liege,Belgium,50.4496,5.8492,129833,0,0,129833,11728.449708760316,0.0,0.0,0.0,"Liege, Belgium",0,0,0
Limburg,Belgium,50.9739,5.3420000000000005,60700,0,0,60700,6944.698689316833,0.0,0.0,0.0,"Limburg, Belgium",0,0,0
Luxembourg,Belgium,50.0547,5.4677,31148,0,0,31148,10943.022365249897,0.0,0.0,0.0,"Luxembourg, Belgium",0,0,0
Namur,Belgium,50.331,4.8221,59087,0,0,59087,11953.06731401406,0.0,0.0,0.0,"Namur, Belgium",0,0,0
Unknown,Belgium,,,20662,25088,0,0,,121.4209660245862,0.0,1.214209660245862,"Unknown, Belgium",0,0,0
Walloon Brabant,Belgium,50.4,4.35,41389,0,0,41389,10254.98081016058,0.0,0.0,0.0,"Walloon Brabant, Belgium",0,0,0
West Flanders,Belgium,51.0536,3.1458,97105,0,0,97105,8120.532264700668,0.0,0.0,0.0,"West Flanders, Belgium",0,0,0
Belize,Belize,17.1899,-88.4976,12938,325,12463,150,3253.852286473803,2.511980213325089,0.963286443036018,0.02511980213325089,Belize,0,0,0
Benin,Benin,9.3077,2.3158,8109,102,7979,28,66.88829135678556,1.2578616352201255,0.9839684301393513,0.012578616352201259,Benin,0,0,0
Bhutan,Bhutan,27.5142,90.4336,1813,1,1467,345,234.96264962183062,0.055157198014340866,0.8091560948703805,0.0005515719801434088,Bhutan,5,27,0
