Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,56192,2466,49802,3924,144.34727644828223,4.388525056947608,0.8862827448747153,0.043885250569476085,Afghanistan,15,50,0
Albania,Albania,41.1533,20.1683,122295,2171,87193,32931,4249.600389186184,1.7752156670346293,0.7129727298744838,0.017752156670346294,Albania,448,696,15
Algeria,Algeria,28.0339,1.6596,116438,3069,81065,32304,265.5307423360489,2.6357374740205093,0.696207423693296,0.026357374740205088,Algeria,89,84,3
Andorra,Andorra,42.5063,1.5218,11638,114,11082,442,15062.44742121271,0.9795497508162916,0.9522254682935212,0.009795497508162915,Andorra,47,32,1
Angola,Angola,-11.2027,17.8739,21836,532,20172,1132,66.4389397664499,2.4363436526836417,0.9237955669536545,0.024363436526836417,Angola,62,73,2
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,1080,28,715,337,1102.851074258639,2.592592592592593,0.6620370370370371,0.025925925925925925,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2269877,54946,2049035,165896,5022.321001362583,2.4206597978656994,0.9027075035343325,0.024206597978656992,Argentina,8300,5078,123
Armenia,Armenia,40.0691,45.0382,186184,3398,169485,13301,6283.1352502029895,1.8250762686374769,0.9103091565333219,0.01825076268637477,Armenia,1164,313,14
Australian Capital Territory,Australia,-35.4735,149.0124,123,3,117,3,28.73160476524177,2.4390243902439024,0.9512195121951219,0.024390243902439025,"Australian Capital Territory, Australia",9,6,0
New South Wales,Australia,-33.8688,151.2093,5277,54,0,5223,65.00369549150037,1.023308698123934,0.0,0.01023308698123934,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,106,0,105,1,43.159609120521175,0.0,0.9905660377358491,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1429,6,1338,85,27.934708239663767,0.4198740377886634,0.9363191042687193,0.004198740377886634,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,644,4,628,12,36.663820096783375,0.6211180124223602,0.9751552795031055,0.006211180124223602,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19664,0,308.9488529238752,4.003319826197334,0.9600156227115169,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,934,9,915,10,35.50520793735269,0.9635974304068522,0.9796573875802997,0.009635974304068522,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,523269,9151,480597,33521,5809.9684668680065,1.7488137076723445,0.9184511216983998,0.017488137076723444,Austria,3289,2657,30
Azerbaijan,Azerbaijan,40.1431,47.5769,249492,3404,233834,12254,2460.673575512801,1.3643724047264039,0.9372404726404053,0.013643724047264041,Azerbaijan,1185,478,20
Bahamas,Bahamas,25.025885,-78.035889,8935,188,7757,990,2272.103100333632,2.1040850587576942,0.868158925573587,0.021040850587576945,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,138283,507,130397,7379,8126.726700960225,0.3666394278400093,0.9429720211450431,0.0036663942784000924,Bahrain,733,552,4
Bangladesh,Bangladesh,23.685,90.3563,580808,8763,527609,44436,352.66875703821177,1.5087602099144641,0.9084051872563739,0.01508760209914464,Bangladesh,3567,1915,25
