Province/State,Country/Region,Lat,Long_,Total Cases,Deaths,Recovered,Active,Incident_Rate,Case_Fatality_Ratio,Recovery rate,Death rate,hover_name,New Cases,New Recovered,New Deaths
Afghanistan,Afghanistan,33.93911,67.709953,55876,2451,49402,4023,143.53552852406426,4.386498675638915,0.8841363018111532,0.04386498675638915,Afghanistan,29,24,2
Albania,Albania,41.1533,20.1683,113580,1956,75887,35737,3946.7648898464095,1.722134178552562,0.6681369959499912,0.01722134178552562,Albania,683,697,17
Algeria,Algeria,28.0339,1.6596,114382,3018,79187,32177,260.84214234083333,2.6385270409679844,0.6923029847353604,0.026385270409679844,Algeria,148,123,5
Andorra,Andorra,42.5063,1.5218,11069,112,10661,296,14326.020837377857,1.0118348540970277,0.9631403017436083,0.010118348540970276,Andorra,27,35,0
Angola,Angola,-11.2027,17.8739,21108,515,19657,936,64.22390275646751,2.439833238582528,0.931258290695471,0.02439833238582528,Angola,22,10,1
Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,848,21,410,417,865.9423249734499,2.4764150943396226,0.4834905660377358,0.024764150943396228,Antigua and Barbuda,0,0,0
Argentina,Argentina,-38.4161,-63.6167,2154694,53121,1951540,150033,4767.467544589398,2.465361670845141,0.9057156143749414,0.02465361670845141,Argentina,5058,5724,241
Armenia,Armenia,40.0691,45.0382,175016,3225,164954,6837,5906.249725806332,1.8426886684645976,0.9425081135439045,0.018426886684645975,Armenia,337,170,4
Australian Capital Territory,Australia,-35.4735,149.0124,122,3,115,4,28.49801448259752,2.459016393442623,0.9426229508196722,0.02459016393442623,"Australian Capital Territory, Australia",15,2,0
New South Wales,Australia,-33.8688,151.2093,5215,54,0,5161,64.239960581424,1.0354745925215725,0.0,0.010354745925215724,"New South Wales, Australia",0,0,0
Northern Territory,Australia,-12.4634,130.8456,105,0,105,0,42.75244299674267,0.0,1.0,0.0,"Northern Territory, Australia",0,0,0
Queensland,Australia,-27.4698,153.0251,1362,6,1318,38,26.62496334669143,0.4405286343612335,0.9676945668135095,0.004405286343612335,"Queensland, Australia",0,0,0
South Australia,Australia,-34.9285,138.6007,620,4,611,5,35.29746655280387,0.6451612903225806,0.9854838709677419,0.0064516129032258064,"South Australia, Australia",0,0,0
Tasmania,Australia,-42.8821,147.3272,234,13,221,0,43.69747899159664,5.5555555555555545,0.9444444444444444,0.05555555555555555,"Tasmania, Australia",0,0,0
Victoria,Australia,-37.8136,144.9631,20483,820,19658,5,308.9488529238752,4.003319826197334,0.9597226968705757,0.040033198261973345,"Victoria, Australia",0,0,0
Western Australia,Australia,-31.9505,115.8605,920,9,903,8,34.97300995970501,0.9782608695652174,0.9815217391304348,0.009782608695652175,"Western Australia, Australia",0,0,0
Austria,Austria,47.5162,14.5501,476980,8732,445032,23216,5296.011724995557,1.8306847247264035,0.9330202524214852,0.018306847247264037,Austria,1910,1880,19
Azerbaijan,Azerbaijan,40.1431,47.5769,236963,3247,229789,3927,2337.1033639324696,1.3702561159337112,0.9697252313652343,0.013702561159337111,Azerbaijan,195,71,6
Bahamas,Bahamas,25.025885,-78.035889,8600,181,7415,1004,2186.9151273496623,2.1046511627906983,0.8622093023255814,0.021046511627906977,Bahamas,0,0,0
Bahrain,Bahrain,26.0275,50.55,127255,473,120489,6293,7478.624316298412,0.3716946288947389,0.9468311657695179,0.003716946288947389,Bahrain,653,718,1
Bangladesh,Bangladesh,23.685,90.3563,551175,8476,504120,38579,334.67549028342654,1.5378055971333968,0.9146278405225201,0.015378055971333968,Bangladesh,845,1117,14
Barbados,Barbados,13.1939,-59.5432,3303,37,2847,419,1149.3852893994176,1.1201937632455343,0.8619436875567665,0.011201937632455344,Barbados,18,32,0
Belarus,Belarus,53.7098,27.9534,296441,2047,287197,7197,3137.1672102154216,0.6905252647238405,0.9688167291299111,0.006905252647238405,Belarus,930,713,9
Antwerp,Belgium,51.2195,4.4024,99540,0,0,99540,5357.4138879410275,0.0,0.0,0.0,"Antwerp, Belgium",1117,0,31
Brussels,Belgium,50.8503,4.3517,97730,0,0,97730,8086.6035272253675,0.0,0.0,0.0,"Brussels, Belgium",0,0,0
East Flanders,Belgium,51.0362,3.7373,86126,0,0,86126,5684.644345057371,0.0,0.0,0.0,"East Flanders, Belgium",0,0,0
Flemish Brabant,Belgium,50.9167,4.5833,60962,0,0,60962,5318.734050210483,0.0,0.0,0.0,"Flemish Brabant, Belgium",0,0,0
